alpha,num_test_families,num_rejected_families,total_rejections,fp,tp,fdp,recall,mean_family_fdp,seed,method,cal_null_size,n_cal
0.15,537,94,136,12,124,0.08823529411764706,0.18452380952380953,0.01551831160769708,2,betting,all,4569
0.2,537,100,144,13,131,0.09027777777777778,0.1949404761904762,0.01738050900062073,2,betting,all,4569
0.05,537,77,102,9,93,0.08823529411764706,0.13839285714285715,0.0111731843575419,2,betting,all,4569
0.1,537,86,118,11,107,0.09322033898305085,0.15922619047619047,0.013656114214773432,2,betting,all,4569
0.15,537,94,136,12,124,0.08823529411764706,0.18452380952380953,0.01551831160769708,2,betting,all,4569
0.2,537,100,144,13,131,0.09027777777777778,0.1949404761904762,0.01738050900062073,2,betting,all,4569
0.05,537,84,118,2,116,0.01694915254237288,0.19047619047619047,0.002793296089385475,3,betting,500,500
0.1,537,102,144,6,138,0.041666666666666664,0.22660098522167488,0.008379888268156424,3,betting,500,500
0.15,537,109,156,7,149,0.04487179487179487,0.24466338259441708,0.010242085661080074,3,betting,500,500
0.2,537,116,172,11,161,0.06395348837209303,0.26436781609195403,0.01520794537554314,3,betting,500,500
0.05,537,84,117,2,115,0.017094017094017096,0.18883415435139572,0.002793296089385475,3,betting,1000,1000
0.1,537,94,129,4,125,0.031007751937984496,0.20525451559934318,0.004655493482309125,3,betting,1000,1000
0.15,537,106,153,6,147,0.0392156862745098,0.2413793103448276,0.008379888268156424,3,betting,1000,1000
0.2,537,111,164,7,157,0.042682926829268296,0.25779967159277506,0.010242085661080074,3,betting,1000,1000
0.05,537,88,122,2,120,0.01639344262295082,0.19704433497536947,0.002793296089385475,3,betting,2000,2000
0.1,537,104,146,6,140,0.0410958904109589,0.22988505747126436,0.008379888268156424,3,betting,2000,2000
0.15,537,109,156,6,150,0.038461538461538464,0.24630541871921183,0.008379888268156424,3,betting,2000,2000
0.2,537,117,173,11,162,0.06358381502890173,0.2660098522167488,0.01520794537554314,3,betting,2000,2000
0.05,537,86,120,2,118,0.016666666666666666,0.19376026272577998,0.002793296089385475,3,betting,5000,5000
0.1,537,98,140,4,136,0.02857142857142857,0.2233169129720854,0.004655493482309125,3,betting,5000,5000
0.15,537,107,154,6,148,0.03896103896103896,0.24302134646962234,0.008379888268156424,3,betting,5000,5000
0.2,537,115,171,10,161,0.05847953216374269,0.26436781609195403,0.013345747982619489,3,betting,5000,5000
0.05,537,86,120,2,118,0.016666666666666666,0.19376026272577998,0.002793296089385475,3,betting,all,6073
0.1,537,98,140,4,136,0.02857142857142857,0.2233169129720854,0.004655493482309125,3,betting,all,6073
0.15,537,107,154,6,148,0.03896103896103896,0.24302134646962234,0.008379888268156424,3,betting,all,6073
0.2,537,115,171,10,161,0.05847953216374269,0.26436781609195403,0.013345747982619489,3,betting,all,6073
0.05,537,64,84,2,82,0.023809523809523808,0.1267387944358578,0.0037243947858473,4,betting,500,500
0.1,537,85,115,5,110,0.043478260869565216,0.17001545595054096,0.006828057107386715,4,betting,500,500
0.15,537,96,136,9,127,0.0661764705882353,0.19629057187017002,0.012414649286157665,4,betting,500,500
0.2,537,102,145,10,135,0.06896551724137931,0.20865533230293662,0.013345747982619489,4,betting,500,500
0.05,537,73,97,2,95,0.020618556701030927,0.14683153013910355,0.0037243947858473,4,betting,1000,1000
0.1,537,87,121,5,116,0.04132231404958678,0.17928902627511592,0.006828057107386715,4,betting,1000,1000
0.15,537,99,140,9,131,0.06428571428571428,0.20247295208655333,0.012414649286157665,4,betting,1000,1000
0.2,537,108,152,10,142,0.06578947368421052,0.21947449768160743,0.013345747982619489,4,betting,1000,1000
0.05,537,66,86,2,84,0.023255813953488372,0.12982998454404945,0.0037243947858473,4,betting,2000,2000
0.1,537,84,114,5,109,0.043859649122807015,0.16846986089644514,0.006828057107386715,4,betting,2000,2000
0.15,537,92,127,6,121,0.047244094488188976,0.18701700154559506,0.008690254500310366,4,betting,2000,2000
0.2,537,100,141,9,132,0.06382978723404255,0.20401854714064915,0.012414649286157665,4,betting,2000,2000
0.05,537,72,94,2,92,0.02127659574468085,0.14219474497681608,0.0037243947858473,4,betting,5000,5000
0.1,537,86,118,5,113,0.0423728813559322,0.17465224111282843,0.006828057107386715,4,betting,5000,5000
0.15,537,94,130,7,123,0.05384615384615385,0.1901081916537867,0.010552451893234015,4,betting,5000,5000
0.2,537,105,148,10,138,0.06756756756756757,0.2132921174652241,0.013345747982619489,4,betting,5000,5000
0.05,537,72,94,2,92,0.02127659574468085,0.14219474497681608,0.0037243947858473,4,betting,all,5632
0.1,537,86,118,5,113,0.0423728813559322,0.17465224111282843,0.006828057107386715,4,betting,all,5632
0.15,537,94,130,7,123,0.05384615384615385,0.1901081916537867,0.010552451893234015,4,betting,all,5632
0.2,537,105,148,10,138,0.06756756756756757,0.2132921174652241,0.013345747982619489,4,betting,all,5632
