family_id,dataset,image_id,category_id,category_name,prompt,is_prompt_absent,num_candidates,num_rejected,fp,tp,fdp
coco:104619:58:2652,coco,104619,58,hot dog,hot dog,True,1,0,0,0,0.0
coco:104666:37:2655,coco,104666,37,sports ball,sports ball,True,7,0,0,0,0.0
coco:104669:18:2658,coco,104669,18,dog,dog,True,2,0,0,0,0.0
coco:104669:55:2656,coco,104669,55,orange,orange,False,36,0,0,0,0.0
coco:104782:64:2661,coco,104782,64,potted plant,potted plant,True,3,0,0,0,0.0
coco:104803:11:2663,coco,104803,11,fire hydrant,fire hydrant,True,5,0,0,0,0.0
coco:104803:25:2664,coco,104803,25,giraffe,giraffe,True,1,0,0,0,0.0
coco:104803:70:2662,coco,104803,70,toilet,toilet,False,3,0,0,0,0.0
coco:105014:32:2667,coco,105014,32,tie,tie,True,7,0,0,0,0.0
coco:105014:56:2665,coco,105014,56,broccoli,broccoli,False,18,0,0,0,0.0
coco:105249:70:2668,coco,105249,70,toilet,toilet,False,5,0,0,0,0.0
coco:105335:56:2674,coco,105335,56,broccoli,broccoli,False,19,0,0,0,0.0
coco:105455:3:2677,coco,105455,3,car,car,False,35,0,0,0,0.0
coco:10583:15:310,coco,10583,15,bench,bench,True,3,0,0,0,0.0
coco:10583:49:309,coco,10583,49,knife,knife,False,9,0,0,0,0.0
coco:10583:90:311,coco,10583,90,toothbrush,toothbrush,True,1,0,0,0,0.0
coco:105912:11:2680,coco,105912,11,fire hydrant,fire hydrant,False,2,0,0,0,0.0
coco:105912:86:2681,coco,105912,86,vase,vase,True,2,0,0,0,0.0
coco:105923:22:2683,coco,105923,22,elephant,elephant,False,13,0,0,0,0.0
coco:105923:64:2684,coco,105923,64,potted plant,potted plant,True,8,0,0,0,0.0
coco:106048:37:2687,coco,106048,37,sports ball,sports ball,True,1,0,0,0,0.0
coco:106048:6:2686,coco,106048,6,bus,bus,False,1,0,0,0,0.0
coco:106266:38:2694,coco,106266,38,kite,kite,True,4,0,0,0,0.0
coco:106266:59:2692,coco,106266,59,pizza,pizza,False,22,0,0,0,0.0
coco:106281:37:2697,coco,106281,37,sports ball,sports ball,True,2,0,0,0,0.0
coco:106281:65:2696,coco,106281,65,bed,bed,True,4,0,0,0,0.0
coco:106330:79:2700,coco,106330,79,oven,oven,True,2,0,0,0,0.0
coco:106389:87:2701,coco,106389,87,scissors,scissors,False,11,0,0,0,0.0
coco:106563:48:2705,coco,106563,48,fork,fork,True,1,0,0,0,0.0
coco:106563:85:2704,coco,106563,85,clock,clock,False,2,0,0,0,0.0
coco:106757:13:2709,coco,106757,13,stop sign,stop sign,True,5,0,0,0,0.0
coco:106912:41:2713,coco,106912,41,skateboard,skateboard,False,5,0,0,0,0.0
coco:10707:27:312,coco,10707,27,backpack,backpack,False,9,0,0,0,0.0
coco:10707:3:313,coco,10707,3,car,car,True,31,0,0,0,0.0
coco:10707:53:314,coco,10707,53,apple,apple,True,6,0,0,0,0.0
coco:107087:73:2718,coco,107087,73,laptop,laptop,True,12,0,0,0,0.0
coco:107094:27:2719,coco,107094,27,backpack,backpack,False,11,0,0,0,0.0
coco:107094:47:2721,coco,107094,47,cup,cup,True,8,0,0,0,0.0
coco:107226:57:2723,coco,107226,57,carrot,carrot,True,4,0,0,0,0.0
coco:107339:84:2725,coco,107339,84,book,book,False,28,0,0,0,0.0
coco:107554:11:2730,coco,107554,11,fire hydrant,fire hydrant,True,5,0,0,0,0.0
coco:107851:3:2732,coco,107851,3,car,car,True,5,0,0,0,0.0
coco:108026:20:2736,coco,108026,20,sheep,sheep,True,2,0,0,0,0.0
coco:108026:52:2735,coco,108026,52,banana,banana,True,2,0,0,0,0.0
coco:108244:70:2738,coco,108244,70,toilet,toilet,True,6,0,0,0,0.0
coco:108253:1:2740,coco,108253,1,person,person,False,8,0,0,0,0.0
coco:108253:87:2742,coco,108253,87,scissors,scissors,True,9,0,0,0,0.0
coco:108440:51:2745,coco,108440,51,bowl,bowl,True,4,0,0,0,0.0
coco:108440:7:2743,coco,108440,7,train,train,False,1,0,0,0,0.0
coco:108495:41:2746,coco,108495,41,skateboard,skateboard,False,5,0,0,0,0.0
coco:108503:13:2751,coco,108503,13,stop sign,stop sign,True,13,0,0,0,0.0
coco:108503:42:2749,coco,108503,42,surfboard,surfboard,False,5,0,0,0,0.0
coco:108864:22:2752,coco,108864,22,elephant,elephant,False,8,0,0,0,0.0
coco:108864:33:2754,coco,108864,33,suitcase,suitcase,True,2,0,0,0,0.0
coco:109055:2:2755,coco,109055,2,bicycle,bicycle,False,13,0,0,0,0.0
coco:109055:48:2757,coco,109055,48,fork,fork,True,2,0,0,0,0.0
coco:109055:60:2756,coco,109055,60,donut,donut,True,4,0,0,0,0.0
coco:109118:40:2758,coco,109118,40,baseball glove,baseball glove,False,15,0,0,0,0.0
coco:109118:4:2760,coco,109118,4,motorcycle,motorcycle,True,1,0,0,0,0.0
coco:109441:11:2764,coco,109441,11,fire hydrant,fire hydrant,False,2,0,0,0,0.0
coco:109441:72:2765,coco,109441,72,tv,tv,True,5,0,0,0,0.0
coco:10977:10:320,coco,10977,10,traffic light,traffic light,True,4,0,0,0,0.0
coco:10977:38:319,coco,10977,38,kite,kite,True,1,0,0,0,0.0
coco:10977:81:318,coco,10977,81,sink,sink,False,13,0,0,0,0.0
coco:109798:2:2768,coco,109798,2,bicycle,bicycle,True,2,0,0,0,0.0
coco:109798:58:2769,coco,109798,58,hot dog,hot dog,True,6,0,0,0,0.0
coco:109798:67:2767,coco,109798,67,dining table,dining table,False,10,0,0,0,0.0
coco:109827:50:2771,coco,109827,50,spoon,spoon,True,1,0,0,0,0.0
coco:109827:87:2772,coco,109827,87,scissors,scissors,True,2,0,0,0,0.0
coco:109827:88:2770,coco,109827,88,teddy bear,teddy bear,False,1,0,0,0,0.0
coco:109916:18:2777,coco,109916,18,dog,dog,True,3,0,0,0,0.0
coco:109916:61:2776,coco,109916,61,cake,cake,False,4,0,0,0,0.0
coco:10995:65:321,coco,10995,65,bed,bed,False,5,0,0,0,0.0
coco:109976:57:2781,coco,109976,57,carrot,carrot,True,7,0,0,0,0.0
coco:109992:21:2783,coco,109992,21,cow,cow,True,3,0,0,0,0.0
coco:110042:14:2787,coco,110042,14,parking meter,parking meter,True,2,0,0,0,0.0
coco:110042:17:2786,coco,110042,17,cat,cat,True,1,0,0,0,0.0
coco:110211:1:2789,coco,110211,1,person,person,True,15,0,0,0,0.0
coco:110211:24:2788,coco,110211,24,zebra,zebra,False,24,0,0,0,0.0
coco:110282:10:2791,coco,110282,10,traffic light,traffic light,False,3,0,0,0,0.0
coco:110282:52:2792,coco,110282,52,banana,banana,True,2,0,0,0,0.0
coco:110449:60:2799,coco,110449,60,donut,donut,True,2,0,0,0,0.0
coco:11051:17:325,coco,11051,17,cat,cat,True,1,0,0,0,0.0
coco:11051:80:326,coco,11051,80,toaster,toaster,True,1,0,0,0,0.0
coco:110638:22:2800,coco,110638,22,elephant,elephant,False,17,0,0,0,0.0
coco:110721:1:2803,coco,110721,1,person,person,False,23,0,0,0,0.0
coco:110972:21:2814,coco,110972,21,cow,cow,True,1,0,0,0,0.0
coco:110972:36:2813,coco,110972,36,snowboard,snowboard,True,2,0,0,0,0.0
coco:110999:53:2815,coco,110999,53,apple,apple,False,135,0,0,0,0.0
coco:110999:79:2816,coco,110999,79,oven,oven,True,3,0,0,0,0.0
coco:111086:50:2822,coco,111086,50,spoon,spoon,True,3,0,0,0,0.0
coco:111086:9:2821,coco,111086,9,boat,boat,False,111,0,0,0,0.0
coco:111179:85:2824,coco,111179,85,clock,clock,False,10,0,0,0,0.0
coco:111179:8:2825,coco,111179,8,truck,truck,True,4,0,0,0,0.0
coco:11122:22:328,coco,11122,22,elephant,elephant,True,4,0,0,0,0.0
coco:11149:70:332,coco,11149,70,toilet,toilet,True,1,0,0,0,0.0
coco:111609:47:2831,coco,111609,47,cup,cup,True,4,0,0,0,0.0
coco:111951:46:2834,coco,111951,46,wine glass,wine glass,True,11,0,0,0,0.0
coco:111951:88:2835,coco,111951,88,teddy bear,teddy bear,True,16,0,0,0,0.0
coco:11197:10:333,coco,11197,10,traffic light,traffic light,False,52,0,0,0,0.0
coco:11197:86:334,coco,11197,86,vase,vase,True,7,0,0,0,0.0
coco:112110:33:2836,coco,112110,33,suitcase,suitcase,False,2,0,0,0,0.0
coco:112110:55:2838,coco,112110,55,orange,orange,True,1,0,0,0,0.0
coco:112378:35:2844,coco,112378,35,skis,skis,True,3,0,0,0,0.0
coco:112626:11:2846,coco,112626,11,fire hydrant,fire hydrant,True,1,0,0,0,0.0
coco:112626:49:2847,coco,112626,49,knife,knife,True,2,0,0,0,0.0
coco:112634:27:2849,coco,112634,27,backpack,backpack,True,2,0,0,0,0.0
coco:112798:73:2851,coco,112798,73,laptop,laptop,False,8,0,0,0,0.0
coco:112997:49:2856,coco,112997,49,knife,knife,True,5,0,0,0,0.0
coco:113051:53:2858,coco,113051,53,apple,apple,True,11,0,0,0,0.0
coco:113051:9:2857,coco,113051,9,boat,boat,False,4,0,0,0,0.0
coco:113235:19:2860,coco,113235,19,horse,horse,False,6,0,0,0,0.0
coco:113235:50:2861,coco,113235,50,spoon,spoon,True,3,0,0,0,0.0
coco:113354:24:2863,coco,113354,24,zebra,zebra,False,12,0,0,0,0.0
coco:113354:53:2865,coco,113354,53,apple,apple,True,12,0,0,0,0.0
coco:113589:47:2871,coco,113589,47,cup,cup,True,6,0,0,0,0.0
coco:113867:32:2877,coco,113867,32,tie,tie,True,2,0,0,0,0.0
coco:114049:33:2878,coco,114049,33,suitcase,suitcase,False,143,0,0,0,0.0
coco:114049:50:2880,coco,114049,50,spoon,spoon,True,1,0,0,0,0.0
coco:114770:44:2882,coco,114770,44,bottle,bottle,True,18,0,0,0,0.0
coco:114770:5:2881,coco,114770,5,airplane,airplane,False,11,0,0,0,0.0
coco:114871:4:2885,coco,114871,4,motorcycle,motorcycle,True,1,0,0,0,0.0
coco:114884:33:2887,coco,114884,33,suitcase,suitcase,False,90,0,0,0,0.0
coco:114907:1:2890,coco,114907,1,person,person,False,142,0,0,0,0.0
coco:114907:35:2891,coco,114907,35,skis,skis,True,1,0,0,0,0.0
coco:11511:14:337,coco,11511,14,parking meter,parking meter,True,13,0,0,0,0.0
coco:11511:1:336,coco,11511,1,person,person,False,24,0,0,0,0.0
coco:11511:24:338,coco,11511,24,zebra,zebra,True,4,0,0,0,0.0
coco:115245:27:2896,coco,115245,27,backpack,backpack,False,71,0,0,0,0.0
coco:115870:64:2899,coco,115870,64,potted plant,potted plant,False,18,0,0,0,0.0
coco:115898:11:2907,coco,115898,11,fire hydrant,fire hydrant,True,2,0,0,0,0.0
coco:116068:28:2912,coco,116068,28,umbrella,umbrella,True,6,0,0,0,0.0
coco:11615:53:340,coco,11615,53,apple,apple,True,4,0,0,0,0.0
coco:11615:79:341,coco,11615,79,oven,oven,True,10,0,0,0,0.0
coco:11615:8:339,coco,11615,8,truck,truck,False,16,0,0,0,0.0
coco:116206:50:2915,coco,116206,50,spoon,spoon,True,12,0,0,0,0.0
coco:116208:20:2919,coco,116208,20,sheep,sheep,True,1,0,0,0,0.0
coco:116208:59:2917,coco,116208,59,pizza,pizza,False,23,0,0,0,0.0
coco:116362:67:2920,coco,116362,67,dining table,dining table,False,3,0,0,0,0.0
coco:116439:1:2923,coco,116439,1,person,person,False,8,0,0,0,0.0
coco:116479:77:2928,coco,116479,77,cell phone,cell phone,True,4,0,0,0,0.0
coco:116589:24:2929,coco,116589,24,zebra,zebra,False,18,0,0,0,0.0
coco:116589:34:2931,coco,116589,34,frisbee,frisbee,True,3,0,0,0,0.0
coco:116825:34:2934,coco,116825,34,frisbee,frisbee,True,2,0,0,0,0.0
coco:116825:49:2932,coco,116825,49,knife,knife,False,9,0,0,0,0.0
coco:11699:75:343,coco,11699,75,remote,remote,True,11,0,0,0,0.0
coco:117197:1:2935,coco,117197,1,person,person,False,4,0,0,0,0.0
coco:117374:15:2940,coco,117374,15,bench,bench,True,5,0,0,0,0.0
coco:117374:16:2938,coco,117374,16,bird,bird,False,8,0,0,0,0.0
coco:117425:56:2942,coco,117425,56,broccoli,broccoli,True,1,0,0,0,0.0
coco:117492:31:2945,coco,117492,31,handbag,handbag,True,122,0,0,0,0.0
coco:117492:62:2944,coco,117492,62,chair,chair,False,155,0,0,0,0.0
coco:117525:1:2947,coco,117525,1,person,person,False,4,0,0,0,0.0
coco:117525:3:2949,coco,117525,3,car,car,True,5,0,0,0,0.0
coco:11760:24:345,coco,11760,24,zebra,zebra,False,4,0,0,0,0.0
coco:117645:17:2952,coco,117645,17,cat,cat,True,4,0,0,0,0.0
coco:117645:81:2951,coco,117645,81,sink,sink,True,6,0,0,0,0.0
coco:117719:47:2953,coco,117719,47,cup,cup,False,50,0,0,0,0.0
coco:117719:61:2954,coco,117719,61,cake,cake,True,4,0,0,0,0.0
coco:117744:27:2957,coco,117744,27,backpack,backpack,True,6,0,0,0,0.0
coco:117744:41:2958,coco,117744,41,skateboard,skateboard,True,7,0,0,0,0.0
coco:117908:1:2959,coco,117908,1,person,person,False,13,0,0,0,0.0
coco:117914:81:2962,coco,117914,81,sink,sink,False,14,0,0,0,0.0
coco:11813:62:348,coco,11813,62,chair,chair,False,21,0,0,0,0.0
coco:11813:63:350,coco,11813,63,couch,couch,True,11,0,0,0,0.0
coco:118209:19:2965,coco,118209,19,horse,horse,False,2,0,0,0,0.0
coco:118209:53:2967,coco,118209,53,apple,apple,True,2,0,0,0,0.0
coco:118405:43:2972,coco,118405,43,tennis racket,tennis racket,True,4,0,0,0,0.0
coco:118405:51:2971,coco,118405,51,bowl,bowl,False,12,0,0,0,0.0
coco:118405:81:2973,coco,118405,81,sink,sink,True,1,0,0,0,0.0
coco:118515:10:2976,coco,118515,10,traffic light,traffic light,True,6,0,0,0,0.0
coco:118515:17:2974,coco,118515,17,cat,cat,False,1,0,0,0,0.0
coco:118594:21:2977,coco,118594,21,cow,cow,False,11,0,0,0,0.0
coco:118594:4:2978,coco,118594,4,motorcycle,motorcycle,True,1,0,0,0,0.0
coco:118921:19:2982,coco,118921,19,horse,horse,True,2,0,0,0,0.0
coco:118921:1:2980,coco,118921,1,person,person,False,1,0,0,0,0.0
coco:119038:21:2983,coco,119038,21,cow,cow,False,7,0,0,0,0.0
coco:119233:77:2989,coco,119233,77,cell phone,cell phone,False,11,0,0,0,0.0
coco:119233:90:2991,coco,119233,90,toothbrush,toothbrush,True,2,0,0,0,0.0
coco:119516:27:3002,coco,119516,27,backpack,backpack,True,7,0,0,0,0.0
coco:119516:4:3001,coco,119516,4,motorcycle,motorcycle,False,9,0,0,0,0.0
coco:119677:14:3009,coco,119677,14,parking meter,parking meter,True,4,0,0,0,0.0
coco:119677:78:3008,coco,119677,78,microwave,microwave,True,4,0,0,0,0.0
coco:119828:74:3010,coco,119828,74,mouse,mouse,False,13,0,0,0,0.0
coco:119911:3:3013,coco,119911,3,car,car,False,12,0,0,0,0.0
coco:119995:1:3016,coco,119995,1,person,person,False,44,0,0,0,0.0
coco:120420:74:3020,coco,120420,74,mouse,mouse,True,2,0,0,0,0.0
coco:120584:76:3026,coco,120584,76,keyboard,keyboard,True,7,0,0,0,0.0
coco:120584:85:3025,coco,120584,85,clock,clock,False,1,0,0,0,0.0
coco:120584:9:3027,coco,120584,9,boat,boat,True,3,0,0,0,0.0
coco:120777:39:3030,coco,120777,39,baseball bat,baseball bat,True,2,0,0,0,0.0
coco:120777:54:3028,coco,120777,54,sandwich,sandwich,False,38,0,0,0,0.0
coco:120777:63:3029,coco,120777,63,couch,couch,True,7,0,0,0,0.0
coco:120853:57:3031,coco,120853,57,carrot,carrot,False,10,0,0,0,0.0
coco:121031:1:3034,coco,121031,1,person,person,False,19,0,0,0,0.0
coco:121153:40:3037,coco,121153,40,baseball glove,baseball glove,True,1,0,0,0,0.0
coco:121153:82:3038,coco,121153,82,refrigerator,refrigerator,True,5,0,0,0,0.0
coco:12120:41:356,coco,12120,41,skateboard,skateboard,True,5,0,0,0,0.0
coco:121242:15:3041,coco,121242,15,bench,bench,True,65,0,0,0,0.0
coco:121242:34:3040,coco,121242,34,frisbee,frisbee,True,1,0,0,0,0.0
coco:121417:15:3042,coco,121417,15,bench,bench,False,25,0,0,0,0.0
coco:121417:87:3044,coco,121417,87,scissors,scissors,True,2,0,0,0,0.0
coco:121506:28:3048,coco,121506,28,umbrella,umbrella,False,9,0,0,0,0.0
coco:121506:75:3049,coco,121506,75,remote,remote,True,4,0,0,0,0.0
coco:121586:34:3052,coco,121586,34,frisbee,frisbee,True,2,0,0,0,0.0
coco:121586:72:3051,coco,121586,72,tv,tv,False,1,0,0,0,0.0
coco:121586:87:3053,coco,121586,87,scissors,scissors,True,2,0,0,0,0.0
coco:121673:1:3057,coco,121673,1,person,person,False,1,0,0,0,0.0
coco:121744:43:3060,coco,121744,43,tennis racket,tennis racket,False,9,0,0,0,0.0
coco:122166:27:3066,coco,122166,27,backpack,backpack,False,18,0,0,0,0.0
coco:122166:44:3068,coco,122166,44,bottle,bottle,True,23,0,0,0,0.0
coco:122217:1:3069,coco,122217,1,person,person,False,3,0,0,0,0.0
coco:122217:33:3071,coco,122217,33,suitcase,suitcase,True,4,0,0,0,0.0
coco:122606:73:3074,coco,122606,73,laptop,laptop,True,1,0,0,0,0.0
coco:122606:89:3073,coco,122606,89,hair drier,hair drier,True,1,0,0,0,0.0
coco:122672:1:3075,coco,122672,1,person,person,False,1,0,0,0,0.0
coco:122672:57:3077,coco,122672,57,carrot,carrot,True,2,0,0,0,0.0
coco:122745:90:3080,coco,122745,90,toothbrush,toothbrush,True,1,0,0,0,0.0
coco:12280:44:358,coco,12280,44,bottle,bottle,True,10,0,0,0,0.0
coco:122927:16:3081,coco,122927,16,bird,bird,False,2,0,0,0,0.0
coco:122927:50:3082,coco,122927,50,spoon,spoon,True,2,0,0,0,0.0
coco:122962:1:3084,coco,122962,1,person,person,False,156,0,0,0,0.0
coco:123131:54:3091,coco,123131,54,sandwich,sandwich,True,2,0,0,0,0.0
coco:123131:82:3092,coco,123131,82,refrigerator,refrigerator,True,4,0,0,0,0.0
coco:123213:23:3094,coco,123213,23,bear,bear,True,2,0,0,0,0.0
coco:123321:2:3097,coco,123321,2,bicycle,bicycle,True,1,0,0,0,0.0
coco:123480:7:3101,coco,123480,7,train,train,True,8,0,0,0,0.0
coco:123480:90:3099,coco,123480,90,toothbrush,toothbrush,False,9,0,0,0,0.0
coco:123585:40:3104,coco,123585,40,baseball glove,baseball glove,True,6,0,0,0,0.0
coco:123585:48:3102,coco,123585,48,fork,fork,False,8,0,0,0,0.0
coco:123633:57:3107,coco,123633,57,carrot,carrot,True,50,0,0,0,0.0
coco:123633:7:3106,coco,123633,7,train,train,True,3,0,0,0,0.0
coco:124277:28:3110,coco,124277,28,umbrella,umbrella,True,4,0,0,0,0.0
coco:124277:8:3108,coco,124277,8,truck,truck,False,125,0,0,0,0.0
coco:124442:36:3113,coco,124442,36,snowboard,snowboard,True,3,0,0,0,0.0
coco:124442:38:3111,coco,124442,38,kite,kite,False,9,0,0,0,0.0
coco:124442:86:3112,coco,124442,86,vase,vase,True,2,0,0,0,0.0
coco:124636:46:3115,coco,124636,46,wine glass,wine glass,True,1,0,0,0,0.0
coco:124798:3:3120,coco,124798,3,car,car,False,27,0,0,0,0.0
coco:124798:49:3121,coco,124798,49,knife,knife,True,2,0,0,0,0.0
coco:124975:24:3123,coco,124975,24,zebra,zebra,False,5,0,0,0,0.0
coco:125062:61:3127,coco,125062,61,cake,cake,True,11,0,0,0,0.0
coco:125072:21:3129,coco,125072,21,cow,cow,False,28,0,0,0,0.0
coco:125129:76:3134,coco,125129,76,keyboard,keyboard,True,7,0,0,0,0.0
coco:125211:19:3137,coco,125211,19,horse,horse,True,3,0,0,0,0.0
coco:125211:24:3135,coco,125211,24,zebra,zebra,False,1,0,0,0,0.0
coco:125245:10:3139,coco,125245,10,traffic light,traffic light,True,1,0,0,0,0.0
coco:125405:18:3144,coco,125405,18,dog,dog,False,2,0,0,0,0.0
coco:125472:87:3148,coco,125472,87,scissors,scissors,True,1,0,0,0,0.0
coco:125572:2:3150,coco,125572,2,bicycle,bicycle,False,8,0,0,0,0.0
coco:125572:46:3152,coco,125572,46,wine glass,wine glass,True,1,0,0,0,0.0
coco:125572:5:3151,coco,125572,5,airplane,airplane,True,4,0,0,0,0.0
coco:12576:75:362,coco,12576,75,remote,remote,True,13,0,0,0,0.0
coco:125778:44:3153,coco,125778,44,bottle,bottle,False,24,0,0,0,0.0
coco:125806:21:3156,coco,125806,21,cow,cow,False,3,0,0,0,0.0
coco:125806:55:3157,coco,125806,55,orange,orange,True,2,0,0,0,0.0
coco:125806:7:3158,coco,125806,7,train,train,True,3,0,0,0,0.0
coco:125850:51:3159,coco,125850,51,bowl,bowl,False,1,0,0,0,0.0
coco:125936:53:3162,coco,125936,53,apple,apple,False,68,0,0,0,0.0
coco:125936:6:3163,coco,125936,6,bus,bus,True,1,0,0,0,0.0
coco:125936:74:3164,coco,125936,74,mouse,mouse,True,8,0,0,0,0.0
coco:125952:33:3165,coco,125952,33,suitcase,suitcase,False,6,0,0,0,0.0
coco:126107:50:3169,coco,126107,50,spoon,spoon,True,3,0,0,0,0.0
coco:126110:8:3171,coco,126110,8,truck,truck,False,5,0,0,0,0.0
coco:126137:33:3175,coco,126137,33,suitcase,suitcase,True,2,0,0,0,0.0
coco:126137:62:3174,coco,126137,62,chair,chair,False,300,0,0,0,0.0
coco:126216:53:3178,coco,126216,53,apple,apple,True,9,0,0,0,0.0
coco:126226:39:3180,coco,126226,39,baseball bat,baseball bat,False,77,0,0,0,0.0
coco:126226:87:3181,coco,126226,87,scissors,scissors,True,1,0,0,0,0.0
coco:12639:15:365,coco,12639,15,bench,bench,True,62,0,0,0,0.0
coco:12639:40:363,coco,12639,40,baseball glove,baseball glove,False,7,0,0,0,0.0
coco:126592:52:3184,coco,126592,52,banana,banana,True,3,0,0,0,0.0
coco:12667:37:368,coco,12667,37,sports ball,sports ball,True,4,0,0,0,0.0
coco:127092:31:3186,coco,127092,31,handbag,handbag,False,4,0,0,0,0.0
coco:127135:88:3189,coco,127135,88,teddy bear,teddy bear,True,6,0,0,0,0.0
coco:127182:56:3192,coco,127182,56,broccoli,broccoli,True,22,0,0,0,0.0
coco:127182:86:3191,coco,127182,86,vase,vase,False,9,0,0,0,0.0
coco:127394:62:3200,coco,127394,62,chair,chair,False,27,0,0,0,0.0
coco:127394:63:3201,coco,127394,63,couch,couch,True,17,0,0,0,0.0
coco:127394:80:3202,coco,127394,80,toaster,toaster,True,2,0,0,0,0.0
coco:127476:59:3203,coco,127476,59,pizza,pizza,False,5,0,0,0,0.0
coco:12748:48:374,coco,12748,48,fork,fork,True,2,0,0,0,0.0
coco:127494:50:3206,coco,127494,50,spoon,spoon,False,4,0,0,0,0.0
coco:127494:85:3207,coco,127494,85,clock,clock,True,2,0,0,0,0.0
coco:127530:11:3214,coco,127530,11,fire hydrant,fire hydrant,True,3,0,0,0,0.0
coco:127530:43:3212,coco,127530,43,tennis racket,tennis racket,False,7,0,0,0,0.0
coco:127624:49:3217,coco,127624,49,knife,knife,True,3,0,0,0,0.0
coco:127624:7:3215,coco,127624,7,train,train,False,26,0,0,0,0.0
coco:127660:33:3218,coco,127660,33,suitcase,suitcase,False,3,0,0,0,0.0
coco:127660:78:3220,coco,127660,78,microwave,microwave,True,5,0,0,0,0.0
coco:127955:41:3222,coco,127955,41,skateboard,skateboard,True,4,0,0,0,0.0
coco:127987:72:3224,coco,127987,72,tv,tv,False,11,0,0,0,0.0
coco:128112:25:3232,coco,128112,25,giraffe,giraffe,True,2,0,0,0,0.0
coco:128148:63:3233,coco,128148,63,couch,couch,False,4,0,0,0,0.0
coco:128372:1:3236,coco,128372,1,person,person,False,57,0,0,0,0.0
coco:128372:62:3238,coco,128372,62,chair,chair,True,61,0,0,0,0.0
