bin,left,right,null_count,tp_count,p0,p1,raw_phi,regularized_raw_phi,phi
47,0.4107111692428589,0.4304920971393585,22,11,0.015953389215999075,0.008814338824434331,0.5524839743589743,0.5525057218308665,0.5525057218308665
48,0.4304920971393585,0.45129772573709487,20,13,0.014503147025553269,0.010416800205115057,0.7182291666666666,0.7182441291370467,0.7182441291370467
49,0.45129772573709487,0.46720205247402186,14,19,0.010152420454215855,0.015224184347157235,1.499599358974359,1.4995620419596885,1.4995620419596885
50,0.46720205247402186,0.4935159295797351,16,17,0.01160266264466166,0.01362172296647651,1.1740284455128205,1.1740169807267309,1.1740169807267309
51,0.4935159295797351,0.5213212907314301,15,17,0.010877541549438756,0.01362172296647651,1.2522970085470084,1.2522795619364326,1.2522795619364326
52,0.5213212907314301,0.539833202958107,14,19,0.010152420454215855,0.015224184347157235,1.499599358974359,1.4995620419596885,1.4995620419596885
53,0.539833202958107,0.5575136095285418,10,23,0.007251936073324245,0.018429107108518687,2.541426282051282,2.541267176403955,2.541267176403955
54,0.5575136095285418,0.5829717516899109,17,16,0.012327783739884562,0.012820492276136146,1.039969834087481,1.039967324755828,1.039967324755828
55,0.5829717516899109,0.5978467464447023,16,17,0.01160266264466166,0.01362172296647651,1.1740284455128205,1.1740169807267309,1.1740169807267309
56,0.5978467464447023,0.6196389690041543,14,19,0.010152420454215855,0.015224184347157235,1.499599358974359,1.4995620419596885,1.4995620419596885
57,0.6196389690041543,0.6425315380096437,12,20,0.008702178263770049,0.016025415037497596,1.8416132478632476,1.8415406524383124,1.8415406524383124
58,0.6425315380096437,0.6669724345207216,7,26,0.0050765727876555386,0.020832799179539774,4.104166666666667,4.103713282748138,4.103713282748138
59,0.6669724345207216,0.6956179440021515,12,21,0.008702178263770049,0.01682664572783796,1.9336939102564101,1.9336130814387782,1.9336130814387782
60,0.6956179440021515,0.7179936289787299,7,26,0.0050765727876555386,0.020832799179539774,4.104166666666667,4.103713282748138,4.103713282748138
61,0.7179936289787299,0.7482132971286775,7,26,0.0050765727876555386,0.020832799179539774,4.104166666666667,4.103713282748138,4.103713282748138
62,0.7482132971286775,0.7710141628980637,3,29,0.0021760884067639295,0.023236491250560865,10.681356837606838,10.678100751024152,10.678100751024152
63,0.7710141628980637,0.7891765832901005,7,26,0.0050765727876555386,0.020832799179539774,4.104166666666667,4.103713282748138,4.103713282748138
64,0.7891765832901005,0.8085188195109367,4,29,0.0029012095019868324,0.023236491250560865,8.011017628205128,8.009242777761427,8.009242777761427
65,0.8085188195109367,0.8280308365821839,2,31,0.0014509673115410274,0.02483895263124159,17.127003205128204,17.118891951370642,17.118891951370642
66,0.8280308365821839,0.8472114980220795,6,27,0.0043514516924326365,0.02163402986988014,4.972355769230769,4.971681038652608,4.971681038652608
67,0.8472114980220795,0.8628126084804537,6,27,0.0043514516924326365,0.02163402986988014,4.972355769230769,4.971681038652608,4.971681038652608
68,0.8628126084804537,0.8799403682351112,4,28,0.0029012095019868324,0.0224352605602205,7.7347756410256405,7.733071515468353,7.733071515468353
69,0.8799403682351112,0.8966306298971176,5,28,0.0036263305972097344,0.0224352605602205,6.187820512820513,6.1867664733831,6.1867664733831
70,0.8966306298971176,0.9107829332351686,0,33,7.251210952229023e-07,0.026441414011922314,inf,36464.825235561824,36464.825235561824
71,0.9107829332351686,0.9193683862686157,0,33,7.251210952229023e-07,0.026441414011922314,inf,36464.825235561824,36464.825235561824
72,0.9193683862686157,0.9284146174788476,1,32,0.0007258462163181251,0.02564018332158195,35.35897435897436,35.324539475651584,35.324539475651584
73,0.9284146174788476,0.9393877774477004,1,32,0.0007258462163181251,0.02564018332158195,35.35897435897436,35.324539475651584,35.324539475651584
74,0.9393877774477004,0.9474960342049599,0,32,7.251210952229023e-07,0.02564018332158195,inf,35359.864015127234,35359.864015127234
75,0.9474960342049599,0.9531341254711152,1,32,0.0007258462163181251,0.02564018332158195,35.35897435897436,35.324539475651584,35.324539475651584
76,0.9531341254711152,0.95895826369524,1,32,0.0007258462163181251,0.02564018332158195,35.35897435897436,35.324539475651584,35.324539475651584
77,0.95895826369524,0.9647450596094131,1,32,0.0007258462163181251,0.02564018332158195,35.35897435897436,35.324539475651584,35.324539475651584
78,0.9647450596094131,0.9716365754604339,1,32,0.0007258462163181251,0.02564018332158195,35.35897435897436,35.324539475651584,35.324539475651584
79,0.9716365754604339,0.9905181527137756,0,33,7.251210952229023e-07,0.026441414011922314,inf,36464.825235561824,36464.825235561824
