family_id,dataset,image_id,file_name,category_id,category_name,prompt,is_prompt_absent,gt_count,candidate_idx,score,x1,y1,x2,y2,max_iou,is_tp,is_null,evalue,split
coco:1675:76:54,coco,1675,000000001675.jpg,76,keyboard,a photo of a keyboard,False,1,7,0.07765964418649673,142.9381,400.7122,392.8607,475.0641,0.3364582359790802,False,True,0.0,test
coco:1675:76:54,coco,1675,000000001675.jpg,76,keyboard,a photo of a keyboard,False,1,8,0.07408075779676437,13.8804,207.2567,622.4444,475.3474,0.32918092608451843,False,True,0.0,test
coco:1675:76:54,coco,1675,000000001675.jpg,76,keyboard,a photo of a keyboard,False,1,9,0.07244709879159927,56.9257,115.4971,564.2284,473.8294,0.29145851731300354,False,True,0.0,test
coco:1675:76:54,coco,1675,000000001675.jpg,76,keyboard,a photo of a keyboard,False,1,10,0.0705031082034111,56.7939,397.0735,626.7704,477.4959,0.6399179100990295,True,False,0.0,test
coco:1675:76:54,coco,1675,000000001675.jpg,76,keyboard,a photo of a keyboard,False,1,11,0.06968795508146286,193.8987,405.4482,438.0758,474.4343,0.3082701861858368,False,True,0.0,test
coco:1675:76:54,coco,1675,000000001675.jpg,76,keyboard,a photo of a keyboard,False,1,12,0.061632316559553146,122.028,395.7904,292.6979,476.6909,0.24458834528923035,False,True,0.0,test
coco:1675:76:54,coco,1675,000000001675.jpg,76,keyboard,a photo of a keyboard,False,1,13,0.06098034232854843,216.7206,411.1131,406.0609,470.545,0.20952686667442322,False,True,0.0,test
coco:1675:76:54,coco,1675,000000001675.jpg,76,keyboard,a photo of a keyboard,False,1,14,0.057404614984989166,119.3967,395.8473,241.3785,475.8213,0.17552633583545685,False,True,0.0,test
coco:1675:76:54,coco,1675,000000001675.jpg,76,keyboard,a photo of a keyboard,False,1,15,0.05543101578950882,218.6929,398.863,353.9896,475.691,0.1870834082365036,False,True,0.0,test
coco:1675:76:54,coco,1675,000000001675.jpg,76,keyboard,a photo of a keyboard,False,1,16,0.05435069650411606,232.3025,393.8072,411.5709,475.6654,0.26422828435897827,False,True,0.0,test
coco:1675:7:55,coco,1675,000000001675.jpg,7,train,a photo of a train,True,0,0,0.4761083424091339,4.4304,8.3785,634.8877,472.4444,0.0,False,True,9.88888888888889,test
coco:1675:7:55,coco,1675,000000001675.jpg,7,train,a photo of a train,True,0,1,0.20274177193641663,5.0844,13.5807,634.5032,309.6173,0.0,False,True,9.88888888888889,test
coco:1675:7:55,coco,1675,000000001675.jpg,7,train,a photo of a train,True,0,2,0.08266860991716385,52.3396,43.262,541.712,460.4336,0.0,False,True,0.0,test
coco:1675:7:55,coco,1675,000000001675.jpg,7,train,a photo of a train,True,0,3,0.07401945441961288,3.7384,304.5362,635.676,476.7698,0.0,False,True,0.0,test
coco:1675:7:55,coco,1675,000000001675.jpg,7,train,a photo of a train,True,0,4,0.06296944618225098,21.6454,89.1064,623.4515,289.5439,0.0,False,True,0.0,test
coco:1675:7:55,coco,1675,000000001675.jpg,7,train,a photo of a train,True,0,5,0.05584203079342842,32.2656,26.7467,595.5994,250.9754,0.0,False,True,0.0,test
coco:1675:7:55,coco,1675,000000001675.jpg,7,train,a photo of a train,True,0,6,0.0517241470515728,54.5793,78.7699,579.9687,365.6445,0.0,False,True,0.0,test
coco:1675:7:55,coco,1675,000000001675.jpg,7,train,a photo of a train,True,0,7,0.0510413683950901,54.3578,366.6812,574.4913,477.4975,0.0,False,True,0.0,test
coco:1675:49:56,coco,1675,000000001675.jpg,49,knife,a photo of a knife,True,0,0,0.3377358615398407,0.9456,411.3584,62.5082,443.8844,0.0,False,True,9.88888888888889,test
coco:1675:49:56,coco,1675,000000001675.jpg,49,knife,a photo of a knife,True,0,1,0.2524333596229553,4.0411,12.5181,635.6433,310.7196,0.0,False,True,9.88888888888889,test
coco:1675:49:56,coco,1675,000000001675.jpg,49,knife,a photo of a knife,True,0,2,0.24114032089710236,3.8667,8.7921,635.3785,472.7104,0.0,False,True,9.88888888888889,test
coco:1675:49:56,coco,1675,000000001675.jpg,49,knife,a photo of a knife,True,0,3,0.20160581171512604,1.1741,397.7757,69.2494,452.5688,0.0,False,True,9.88888888888889,test
coco:1675:49:56,coco,1675,000000001675.jpg,49,knife,a photo of a knife,True,0,4,0.17555132508277893,1.2385,408.3956,65.5471,475.6985,0.0,False,True,9.88888888888889,test
coco:1675:49:56,coco,1675,000000001675.jpg,49,knife,a photo of a knife,True,0,5,0.153346449136734,0.9957,453.119,64.5861,472.3424,0.0,False,True,9.88888888888889,test
coco:1675:49:56,coco,1675,000000001675.jpg,49,knife,a photo of a knife,True,0,6,0.12753720581531525,1.2816,401.9262,99.1208,455.3343,0.0,False,True,0.0,test
coco:1675:49:56,coco,1675,000000001675.jpg,49,knife,a photo of a knife,True,0,7,0.12186891585588455,2.2875,394.8416,111.0588,473.0052,0.0,False,True,0.0,test
coco:1675:49:56,coco,1675,000000001675.jpg,49,knife,a photo of a knife,True,0,8,0.10287360101938248,1.5669,375.1698,92.9047,476.0961,0.0,False,True,0.0,test
coco:1675:49:56,coco,1675,000000001675.jpg,49,knife,a photo of a knife,True,0,9,0.10162994265556335,2.9064,302.9891,635.6751,475.6897,0.0,False,True,0.0,test
coco:1675:49:56,coco,1675,000000001675.jpg,49,knife,a photo of a knife,True,0,10,0.08811895549297333,43.8119,62.3706,580.7417,281.4376,0.0,False,True,0.0,test
coco:1675:49:56,coco,1675,000000001675.jpg,49,knife,a photo of a knife,True,0,11,0.0855398029088974,51.5545,366.4813,575.4727,476.5123,0.0,False,True,0.0,test
coco:1675:49:56,coco,1675,000000001675.jpg,49,knife,a photo of a knife,True,0,12,0.08266530185937881,2.8727,373.6571,144.9534,474.8507,0.0,False,True,0.0,test
coco:1675:49:56,coco,1675,000000001675.jpg,49,knife,a photo of a knife,True,0,13,0.07439909130334854,1.463,353.4904,67.629,475.6151,0.0,False,True,0.0,test
coco:1675:49:56,coco,1675,000000001675.jpg,49,knife,a photo of a knife,True,0,14,0.07353140413761139,1.7912,300.4884,636.4957,377.0172,0.0,False,True,0.0,test
coco:1675:49:56,coco,1675,000000001675.jpg,49,knife,a photo of a knife,True,0,15,0.07148362696170807,525.1718,418.0161,552.2418,444.4676,0.0,False,True,0.0,test
coco:1675:49:56,coco,1675,000000001675.jpg,49,knife,a photo of a knife,True,0,16,0.07123532146215439,19.2227,454.0493,63.5175,471.0405,0.0,False,True,0.0,test
coco:1675:49:56,coco,1675,000000001675.jpg,49,knife,a photo of a knife,True,0,17,0.06928960978984833,7.4701,186.7533,629.7086,471.2892,0.0,False,True,0.0,test
coco:1675:49:56,coco,1675,000000001675.jpg,49,knife,a photo of a knife,True,0,18,0.06496591866016388,0.8908,337.5317,637.5598,371.8185,0.0,False,True,0.0,test
coco:1675:49:56,coco,1675,000000001675.jpg,49,knife,a photo of a knife,True,0,19,0.0615655891597271,2.0835,327.0786,113.7979,475.6997,0.0,False,True,0.0,test
coco:1675:49:56,coco,1675,000000001675.jpg,49,knife,a photo of a knife,True,0,20,0.060776691883802414,621.178,461.4192,638.8074,478.036,0.0,False,True,0.0,test
coco:1675:49:56,coco,1675,000000001675.jpg,49,knife,a photo of a knife,True,0,21,0.05954300984740257,1.3414,439.7491,67.8911,476.5555,0.0,False,True,0.0,test
coco:1675:49:56,coco,1675,000000001675.jpg,49,knife,a photo of a knife,True,0,22,0.0576084703207016,44.2181,388.371,61.8848,417.273,0.0,False,True,0.0,test
coco:1675:49:56,coco,1675,000000001675.jpg,49,knife,a photo of a knife,True,0,23,0.05470811948180199,0.8358,457.4049,20.4723,469.4566,0.0,False,True,0.0,test
coco:1675:49:56,coco,1675,000000001675.jpg,49,knife,a photo of a knife,True,0,24,0.05415317416191101,514.7211,407.2315,562.6396,455.8688,0.0,False,True,0.0,test
coco:1675:49:56,coco,1675,000000001675.jpg,49,knife,a photo of a knife,True,0,25,0.052649348974227905,2.99,308.222,155.0497,474.6352,0.0,False,True,0.0,test
coco:1675:49:56,coco,1675,000000001675.jpg,49,knife,a photo of a knife,True,0,26,0.05184312164783478,64.6362,141.3995,587.1769,448.6004,0.0,False,True,0.0,test
coco:1675:49:56,coco,1675,000000001675.jpg,49,knife,a photo of a knife,True,0,27,0.05143102630972862,626.3611,467.6636,639.0218,477.8708,0.0,False,True,0.0,test
coco:1761:17:59,coco,1761,000000001761.jpg,17,cat,a photo of a cat,True,0,0,0.304436057806015,5.8674,5.9574,422.2969,631.654,0.0,False,True,9.88888888888889,test
coco:1761:17:59,coco,1761,000000001761.jpg,17,cat,a photo of a cat,True,0,1,0.2577042579650879,147.1654,6.794,226.169,89.3475,0.0,False,True,9.88888888888889,test
coco:1761:17:59,coco,1761,000000001761.jpg,17,cat,a photo of a cat,True,0,2,0.24329417943954468,278.4322,136.5578,334.963,185.6526,0.0,False,True,9.88888888888889,test
coco:1761:17:59,coco,1761,000000001761.jpg,17,cat,a photo of a cat,True,0,3,0.20633019506931305,269.3835,127.3749,346.2663,195.721,0.0,False,True,9.88888888888889,test
coco:1761:17:59,coco,1761,000000001761.jpg,17,cat,a photo of a cat,True,0,4,0.18296441435813904,134.9149,5.6959,241.6607,101.443,0.0,False,True,9.88888888888889,test
coco:1761:17:59,coco,1761,000000001761.jpg,17,cat,a photo of a cat,True,0,5,0.15168355405330658,258.2505,117.7879,359.9732,208.1795,0.0,False,True,9.88888888888889,test
coco:1761:17:59,coco,1761,000000001761.jpg,17,cat,a photo of a cat,True,0,6,0.11556748300790787,122.3929,4.4307,369.0401,217.6546,0.0,False,True,0.0,test
coco:1761:17:59,coco,1761,000000001761.jpg,17,cat,a photo of a cat,True,0,7,0.09522639214992523,40.3763,13.6061,402.6003,487.4285,0.0,False,True,0.0,test
coco:1761:17:59,coco,1761,000000001761.jpg,17,cat,a photo of a cat,True,0,8,0.08971670269966125,145.5062,7.4689,337.886,189.2926,0.0,False,True,0.0,test
coco:1761:17:59,coco,1761,000000001761.jpg,17,cat,a photo of a cat,True,0,9,0.08887594938278198,123.6949,4.5611,263.0518,127.5943,0.0,False,True,0.0,test
coco:1761:17:59,coco,1761,000000001761.jpg,17,cat,a photo of a cat,True,0,10,0.07783035933971405,55.4502,6.3931,406.8178,319.7589,0.0,False,True,0.0,test
coco:1761:17:59,coco,1761,000000001761.jpg,17,cat,a photo of a cat,True,0,11,0.06242549419403076,241.7076,105.2669,390.6376,256.0089,0.0,False,True,0.0,test
coco:1761:17:59,coco,1761,000000001761.jpg,17,cat,a photo of a cat,True,0,12,0.05031861364841461,319.5349,148.3098,334.3397,168.3334,0.0,False,True,0.0,test
