family_id,dataset,image_id,file_name,category_id,category_name,prompt,is_prompt_absent,gt_count,candidate_idx,score,x1,y1,x2,y2,max_iou,is_tp,is_null
coco:545:11:1634,coco,545,2008_002082.jpg,11,diningtable,diningtable,True,0,1,0.247737854719162,-0.1567,182.5853,95.3305,272.196,0.0,False,True
coco:545:11:1634,coco,545,2008_002082.jpg,11,diningtable,diningtable,True,0,2,0.14875607192516327,197.8582,163.1147,279.0939,182.3008,0.0,False,True
coco:545:11:1634,coco,545,2008_002082.jpg,11,diningtable,diningtable,True,0,3,0.11109006404876709,132.124,215.5205,268.2318,298.106,0.0,False,True
coco:546:15:1635,coco,546,2008_002084.jpg,15,person,person,False,2,0,0.24721510708332062,184.7948,135.6132,367.6363,375.063,0.914702832698822,True,False
coco:546:15:1635,coco,546,2008_002084.jpg,15,person,person,False,2,1,0.21548359096050262,278.5386,131.5832,393.0693,323.0457,0.9625204205513,True,False
coco:546:15:1635,coco,546,2008_002084.jpg,15,person,person,False,2,2,0.12052875012159348,234.9373,132.4979,391.6208,373.3387,0.7071519494056702,True,False
coco:546:15:1635,coco,546,2008_002084.jpg,15,person,person,False,2,3,0.11529933661222458,184.5425,135.3178,297.1821,322.4208,0.43786725401878357,False,True
coco:547:16:1638,coco,547,2008_002086.jpg,16,pottedplant,pottedplant,False,1,0,0.32473522424697876,0.7249,265.0618,61.2759,375.2743,0.7513322830200195,True,False
coco:547:16:1638,coco,547,2008_002086.jpg,16,pottedplant,pottedplant,False,1,1,0.2891007363796234,216.4274,333.821,258.972,375.6096,0.0,False,True
coco:547:16:1638,coco,547,2008_002086.jpg,16,pottedplant,pottedplant,False,1,2,0.25319015979766846,134.4801,7.4165,185.5153,93.2261,0.0,False,True
coco:547:16:1638,coco,547,2008_002086.jpg,16,pottedplant,pottedplant,False,1,3,0.24142736196517944,449.4673,252.8872,499.8675,375.8514,0.0,False,True
coco:547:16:1638,coco,547,2008_002086.jpg,16,pottedplant,pottedplant,False,1,4,0.22032754123210907,317.8911,63.6816,394.459,147.9716,0.0,False,True
coco:547:16:1638,coco,547,2008_002086.jpg,16,pottedplant,pottedplant,False,1,5,0.20487278699874878,449.7288,143.6784,499.0911,375.5565,0.0,False,True
coco:547:16:1638,coco,547,2008_002086.jpg,16,pottedplant,pottedplant,False,1,6,0.18644565343856812,340.9914,149.9775,499.0551,374.7145,0.0,False,True
coco:547:16:1638,coco,547,2008_002086.jpg,16,pottedplant,pottedplant,False,1,7,0.1762310266494751,217.7646,333.7109,255.0934,357.732,0.0,False,True
coco:547:16:1638,coco,547,2008_002086.jpg,16,pottedplant,pottedplant,False,1,8,0.1760450154542923,38.7838,336.6569,63.8243,375.0915,0.05564612150192261,False,True
coco:547:16:1638,coco,547,2008_002086.jpg,16,pottedplant,pottedplant,False,1,9,0.16033129394054413,1.1015,268.1087,47.6153,362.4871,0.8540552854537964,True,False
coco:547:16:1638,coco,547,2008_002086.jpg,16,pottedplant,pottedplant,False,1,10,0.1554541289806366,134.1324,4.5244,185.291,55.6972,0.0,False,True
coco:547:16:1638,coco,547,2008_002086.jpg,16,pottedplant,pottedplant,False,1,11,0.13702532649040222,0.2828,335.4307,48.4324,375.1221,0.3565545082092285,False,True
coco:547:16:1638,coco,547,2008_002086.jpg,16,pottedplant,pottedplant,False,1,12,0.13012516498565674,453.9448,321.8839,498.6881,376.5068,0.0,False,True
coco:547:16:1638,coco,547,2008_002086.jpg,16,pottedplant,pottedplant,False,1,13,0.10295244306325912,458.6778,250.6702,498.2091,304.5173,0.0,False,True
coco:547:16:1638,coco,547,2008_002086.jpg,16,pottedplant,pottedplant,False,1,14,0.10142473876476288,344.6888,244.8999,496.4529,373.9192,0.0,False,True
coco:547:16:1638,coco,547,2008_002086.jpg,16,pottedplant,pottedplant,False,1,15,0.0912906676530838,337.9296,281.5506,438.0392,375.4488,0.0,False,True
coco:547:16:1638,coco,547,2008_002086.jpg,16,pottedplant,pottedplant,False,1,16,0.0875513032078743,167.6323,73.1347,197.7062,93.183,0.0,False,True
coco:547:16:1638,coco,547,2008_002086.jpg,16,pottedplant,pottedplant,False,1,17,0.08714889734983444,356.9065,96.4847,388.3292,145.4611,0.0,False,True
coco:547:16:1638,coco,547,2008_002086.jpg,16,pottedplant,pottedplant,False,1,18,0.0844452753663063,152.764,53.2925,166.6606,92.8618,0.0,False,True
coco:547:16:1638,coco,547,2008_002086.jpg,16,pottedplant,pottedplant,False,1,19,0.08085308969020844,477.6309,142.989,499.3966,287.9013,0.0,False,True
coco:547:16:1638,coco,547,2008_002086.jpg,16,pottedplant,pottedplant,False,1,20,0.07801362872123718,454.7223,290.2314,499.5019,346.9243,0.0,False,True
coco:547:16:1638,coco,547,2008_002086.jpg,16,pottedplant,pottedplant,False,1,21,0.06616897881031036,351.7732,329.0637,379.7142,374.6487,0.0,False,True
coco:547:16:1638,coco,547,2008_002086.jpg,16,pottedplant,pottedplant,False,1,22,0.06533470749855042,1.0764,331.7894,63.9707,375.5484,0.34321263432502747,False,True
coco:547:16:1638,coco,547,2008_002086.jpg,16,pottedplant,pottedplant,False,1,23,0.06130707636475563,458.3618,273.873,483.14,301.2364,0.0,False,True
coco:547:16:1638,coco,547,2008_002086.jpg,16,pottedplant,pottedplant,False,1,24,0.05606489256024361,459.744,345.6375,494.4537,375.2846,0.0,False,True
coco:547:16:1638,coco,547,2008_002086.jpg,16,pottedplant,pottedplant,False,1,25,0.05558448284864426,350.7968,315.6476,463.946,374.9676,0.0,False,True
coco:547:5:1639,coco,547,2008_002086.jpg,5,bottle,bottle,True,0,0,0.34777987003326416,176.8888,45.66,191.2351,75.7155,0.0,False,True
coco:547:5:1639,coco,547,2008_002086.jpg,5,bottle,bottle,True,0,1,0.293163537979126,250.6784,40.4328,261.117,67.6119,0.0,False,True
coco:547:5:1639,coco,547,2008_002086.jpg,5,bottle,bottle,True,0,2,0.235405832529068,261.7233,41.9438,270.9219,68.8231,0.0,False,True
coco:547:5:1639,coco,547,2008_002086.jpg,5,bottle,bottle,True,0,3,0.12209311872720718,181.1349,45.2638,190.5866,74.0966,0.0,False,True
coco:547:5:1639,coco,547,2008_002086.jpg,5,bottle,bottle,True,0,4,0.0986616462469101,255.7781,47.8396,263.515,67.5167,0.0,False,True
coco:547:5:1639,coco,547,2008_002086.jpg,5,bottle,bottle,True,0,5,0.06392333656549454,116.9345,0.5566,129.2818,29.5819,0.0,False,True
coco:547:5:1639,coco,547,2008_002086.jpg,5,bottle,bottle,True,0,6,0.060230810195207596,176.5051,52.7284,183.502,74.2664,0.0,False,True
coco:547:5:1639,coco,547,2008_002086.jpg,5,bottle,bottle,True,0,7,0.05851088464260101,245.694,38.5956,271.5714,69.2405,0.0,False,True
coco:547:5:1639,coco,547,2008_002086.jpg,5,bottle,bottle,True,0,8,0.05377775430679321,163.283,54.1904,171.5858,92.7334,0.0,False,True
coco:547:5:1639,coco,547,2008_002086.jpg,5,bottle,bottle,True,0,9,0.052654534578323364,92.2606,0.8289,134.5,85.8168,0.0,False,True
coco:547:5:1639,coco,547,2008_002086.jpg,5,bottle,bottle,True,0,10,0.05074561387300491,167.1138,45.6681,197.6318,93.4609,0.0,False,True
coco:547:5:1639,coco,547,2008_002086.jpg,5,bottle,bottle,True,0,11,0.05054255574941635,176.1688,47.0841,185.1384,75.6498,0.0,False,True
coco:548:15:1641,coco,548,2008_002088.jpg,15,person,person,False,2,0,0.19018830358982086,189.8547,45.2234,419.6211,332.9845,0.8875097632408142,True,False
coco:548:15:1641,coco,548,2008_002088.jpg,15,person,person,False,2,1,0.16589567065238953,27.9718,41.4582,260.3356,333.805,0.887153148651123,True,False
coco:548:15:1641,coco,548,2008_002088.jpg,15,person,person,False,2,2,0.10946936160326004,109.6018,0.4291,192.5673,47.3849,0.008301682770252228,False,True
coco:548:15:1641,coco,548,2008_002088.jpg,15,person,person,False,2,3,0.10187985748052597,472.9404,73.7654,499.8413,159.8111,0.0,False,True
coco:548:15:1641,coco,548,2008_002088.jpg,15,person,person,False,2,4,0.0514325350522995,431.0649,72.1581,497.7274,330.4784,0.0,False,True
coco:549:15:1644,coco,549,2008_002092.jpg,15,person,person,False,8,0,0.25124382972717285,178.3476,95.2904,296.1779,356.8346,0.9340049624443054,True,False
coco:549:15:1644,coco,549,2008_002092.jpg,15,person,person,False,8,1,0.25004932284355164,1.6207,83.2636,210.5591,358.542,0.921953022480011,True,False
coco:549:15:1644,coco,549,2008_002092.jpg,15,person,person,False,8,2,0.2500287890434265,276.1986,91.736,442.3586,353.1564,0.9195922017097473,True,False
coco:549:15:1644,coco,549,2008_002092.jpg,15,person,person,False,8,3,0.24260945618152618,295.4679,187.6995,436.1648,372.9586,0.9368975758552551,True,False
coco:549:15:1644,coco,549,2008_002092.jpg,15,person,person,False,8,4,0.24225036799907684,89.4314,184.5087,240.9991,374.076,0.9735187888145447,True,False
coco:549:15:1644,coco,549,2008_002092.jpg,15,person,person,False,8,5,0.20401708781719208,299.4684,15.4543,501.7827,235.8682,0.41351667046546936,False,True
coco:549:15:1644,coco,549,2008_002092.jpg,15,person,person,False,8,6,0.18254780769348145,93.9392,105.4099,202.2791,353.5126,0.8235498666763306,True,False
coco:549:15:1644,coco,549,2008_002092.jpg,15,person,person,False,8,7,0.16910378634929657,370.2971,64.2914,499.8454,233.7561,0.8188893795013428,True,False
coco:549:15:1644,coco,549,2008_002092.jpg,15,person,person,False,8,8,0.14526547491550446,99.1328,103.4589,188.0347,218.0327,0.33820924162864685,False,True
coco:549:15:1644,coco,549,2008_002092.jpg,15,person,person,False,8,9,0.13165508210659027,296.1014,14.7608,462.0197,136.6237,0.933395504951477,True,False
coco:549:15:1644,coco,549,2008_002092.jpg,15,person,person,False,8,10,0.07079868018627167,364.9526,61.8308,497.4389,309.5464,0.5319173336029053,True,False
coco:549:15:1644,coco,549,2008_002092.jpg,15,person,person,False,8,11,0.06151995435357094,273.9665,89.5542,398.3072,229.9191,0.34661293029785156,False,True
coco:549:12:1646,coco,549,2008_002092.jpg,12,dog,dog,True,0,0,0.08952924609184265,449.5759,222.9562,493.0673,271.0255,0.0,False,True
coco:550:15:1647,coco,550,2008_002098.jpg,15,person,person,False,2,0,0.3985946476459503,116.2985,54.0903,293.4387,444.2875,0.9445304274559021,True,False
coco:550:15:1647,coco,550,2008_002098.jpg,15,person,person,False,2,1,0.35197845101356506,106.3213,112.3327,133.9786,189.718,0.8700264692306519,True,False
coco:550:15:1647,coco,550,2008_002098.jpg,15,person,person,False,2,2,0.343487411737442,157.9562,127.506,180.2759,174.0321,0.01538164634257555,False,True
coco:550:15:1647,coco,550,2008_002098.jpg,15,person,person,False,2,3,0.16341806948184967,157.7955,129.2233,179.943,157.3678,0.00923287495970726,False,True
coco:550:15:1647,coco,550,2008_002098.jpg,15,person,person,False,2,4,0.12297052145004272,279.8402,126.5626,293.2383,187.8896,0.008288686163723469,False,True
coco:550:15:1647,coco,550,2008_002098.jpg,15,person,person,False,2,5,0.07381758838891983,159.5868,133.6713,176.638,157.3125,0.005970951169729233,False,True
coco:550:15:1647,coco,550,2008_002098.jpg,15,person,person,False,2,6,0.06526167690753937,281.8622,131.5505,293.4332,159.7729,0.002978330245241523,False,True
coco:550:15:1647,coco,550,2008_002098.jpg,15,person,person,False,2,7,0.05713523551821709,9.3103,133.1801,19.9058,148.7177,0.0,False,True
coco:550:15:1647,coco,550,2008_002098.jpg,15,person,person,False,2,8,0.0547061450779438,1.6676,122.2555,11.724,141.6523,0.0,False,True
coco:550:15:1647,coco,550,2008_002098.jpg,15,person,person,False,2,9,0.054438281804323196,112.7075,123.7438,130.2724,153.8492,0.2149590700864792,False,True
coco:551:15:1650,coco,551,2008_002099.jpg,15,person,person,False,3,0,0.24307627975940704,187.1651,182.1244,284.603,331.5267,0.9436293244361877,True,False
coco:551:15:1650,coco,551,2008_002099.jpg,15,person,person,False,3,1,0.18568827211856842,456.5847,97.5475,487.7195,185.965,0.930273711681366,True,False
coco:551:15:1650,coco,551,2008_002099.jpg,15,person,person,False,3,2,0.13273607194423676,221.9242,169.8833,295.7419,329.5256,0.9435759782791138,True,False
coco:552:15:1653,coco,552,2008_002107.jpg,15,person,person,False,1,0,0.2570841908454895,263.9365,3.8117,450.1305,294.7804,0.9777292609214783,True,False
coco:552:5:1655,coco,552,2008_002107.jpg,5,bottle,bottle,True,0,0,0.08431266993284225,387.294,123.1991,411.605,221.8926,0.0,False,True
coco:553:15:1656,coco,553,2008_002113.jpg,15,person,person,False,2,0,0.22291694581508636,223.8589,251.0236,310.2545,369.7471,0.8244074583053589,True,False
coco:553:15:1656,coco,553,2008_002113.jpg,15,person,person,False,2,1,0.2070583701133728,94.6774,54.7823,495.5314,268.448,0.9409388303756714,True,False
coco:553:15:1656,coco,553,2008_002113.jpg,15,person,person,False,2,2,0.17609374225139618,316.062,252.5409,334.6844,280.3326,0.0022428317461162806,False,True
coco:553:15:1656,coco,553,2008_002113.jpg,15,person,person,False,2,3,0.14144651591777802,417.6671,205.3532,445.2385,261.2505,0.017812833189964294,False,True
coco:553:15:1656,coco,553,2008_002113.jpg,15,person,person,False,2,4,0.0991666167974472,0.0613,194.9888,32.2893,301.9798,0.0,False,True
coco:553:15:1656,coco,553,2008_002113.jpg,15,person,person,False,2,5,0.09423194080591202,0.0813,254.1242,31.67,301.6102,0.0,False,True
coco:553:15:1656,coco,553,2008_002113.jpg,15,person,person,False,2,6,0.08117491006851196,468.0403,175.5471,483.0468,202.3599,0.004650551360100508,False,True
coco:553:15:1656,coco,553,2008_002113.jpg,15,person,person,False,2,7,0.07661579549312592,482.8963,176.2608,497.807,202.3008,0.004487689584493637,False,True
coco:553:15:1656,coco,553,2008_002113.jpg,15,person,person,False,2,8,0.0703711062669754,386.1309,197.0878,423.1951,263.8404,0.028225887566804886,False,True
coco:553:15:1656,coco,553,2008_002113.jpg,15,person,person,False,2,9,0.05887024849653244,90.5684,53.3235,498.0975,372.6132,0.6513370275497437,True,False
coco:553:15:1656,coco,553,2008_002113.jpg,15,person,person,False,2,10,0.053375858813524246,466.5568,174.6893,497.3118,204.0889,0.010450613684952259,False,True
coco:553:15:1656,coco,553,2008_002113.jpg,15,person,person,False,2,11,0.052470434457063675,427.1375,204.2347,438.0398,216.0901,0.0014938957756385207,False,True
coco:554:11:1659,coco,554,2008_002114.jpg,11,diningtable,diningtable,False,1,0,0.42641910910606384,0.1442,158.7334,352.6083,353.7311,0.9682790040969849,True,False
coco:554:11:1659,coco,554,2008_002114.jpg,11,diningtable,diningtable,False,1,1,0.24856095016002655,3.4854,71.1677,121.1519,141.4991,0.0,False,True
coco:554:11:1659,coco,554,2008_002114.jpg,11,diningtable,diningtable,False,1,2,0.2263980209827423,0.6999,157.6001,351.84,247.9021,0.46147674322128296,False,True
coco:554:11:1659,coco,554,2008_002114.jpg,11,diningtable,diningtable,False,1,3,0.15154798328876495,-0.2217,168.6164,81.8762,349.458,0.21668173372745514,False,True
coco:554:11:1659,coco,554,2008_002114.jpg,11,diningtable,diningtable,False,1,4,0.1157730296254158,404.0527,109.0636,499.4269,199.5183,0.0,False,True
coco:554:11:1659,coco,554,2008_002114.jpg,11,diningtable,diningtable,False,1,5,0.108449287712574,0.1644,173.9358,82.3072,241.091,0.081342414021492,False,True
coco:554:11:1659,coco,554,2008_002114.jpg,11,diningtable,diningtable,False,1,6,0.08889462053775787,341.1766,108.5728,502.6113,203.0963,0.006915805395692587,False,True
coco:554:11:1659,coco,554,2008_002114.jpg,11,diningtable,diningtable,False,1,7,0.08582786470651627,225.6311,161.8489,336.8625,196.2852,0.05711038410663605,False,True
coco:554:11:1659,coco,554,2008_002114.jpg,11,diningtable,diningtable,False,1,8,0.08245581388473511,228.0831,161.5502,351.6151,231.3529,0.12856526672840118,False,True
coco:554:11:1659,coco,554,2008_002114.jpg,11,diningtable,diningtable,False,1,9,0.07610660046339035,0.254,94.468,109.7923,343.3803,0.27006158232688904,False,True
coco:554:11:1659,coco,554,2008_002114.jpg,11,diningtable,diningtable,False,1,10,0.07091662287712097,2.7557,117.8538,496.2379,373.8593,0.5268619060516357,True,False
coco:554:11:1659,coco,554,2008_002114.jpg,11,diningtable,diningtable,False,1,11,0.06528161466121674,236.7732,184.144,349.4056,228.25,0.07406828552484512,False,True
coco:555:14:1662,coco,555,2008_002115.jpg,14,motorbike,motorbike,False,1,0,0.4358166754245758,240.9799,1.0065,495.8995,316.2877,0.9395543336868286,True,False
coco:555:14:1662,coco,555,2008_002115.jpg,14,motorbike,motorbike,False,1,1,0.05793055146932602,359.0733,0.8815,496.885,194.9151,0.3123457729816437,False,True
coco:556:15:1665,coco,556,2008_002124.jpg,15,person,person,False,1,0,0.21312299370765686,299.6993,0.8924,498.0611,371.4739,0.9844860434532166,True,False
coco:556:5:1666,coco,556,2008_002124.jpg,5,bottle,bottle,True,0,0,0.09940168261528015,195.1124,-0.0416,214.2309,21.998,0.0,False,True
coco:557:15:1668,coco,557,2008_002132.jpg,15,person,person,False,8,0,0.21970929205417633,300.9828,137.6127,378.1593,317.4712,0.9203207492828369,True,False
coco:557:15:1668,coco,557,2008_002132.jpg,15,person,person,False,8,1,0.2043951451778412,246.8617,144.2814,312.0904,319.8345,0.9629749655723572,True,False
coco:557:15:1668,coco,557,2008_002132.jpg,15,person,person,False,8,2,0.20083323121070862,416.071,130.6056,462.3559,192.1961,0.9360321760177612,True,False
coco:557:15:1668,coco,557,2008_002132.jpg,15,person,person,False,8,3,0.19716781377792358,365.9961,143.9446,435.8879,315.4093,0.9082140922546387,True,False
coco:557:15:1668,coco,557,2008_002132.jpg,15,person,person,False,8,4,0.19517375528812408,53.0293,130.9503,147.122,306.3334,0.9460349082946777,True,False
coco:557:15:1668,coco,557,2008_002132.jpg,15,person,person,False,8,5,0.19143785536289215,188.9412,143.4095,251.0683,314.6002,0.9429349303245544,True,False
coco:557:15:1668,coco,557,2008_002132.jpg,15,person,person,False,8,6,0.18836195766925812,104.9285,137.6391,200.3953,313.5579,0.954508364200592,True,False
coco:557:15:1668,coco,557,2008_002132.jpg,15,person,person,False,8,7,0.1839449405670166,457.6194,133.0406,497.8967,193.0613,0.8973127603530884,True,False
coco:558:7:1671,coco,558,2008_002138.jpg,7,car,car,False,1,0,0.3126974403858185,442.2357,144.1176,454.5526,160.3721,0.09604675322771072,False,True
coco:558:7:1671,coco,558,2008_002138.jpg,7,car,car,False,1,1,0.25146108865737915,411.0533,139.7581,449.6524,169.8425,0.9364752173423767,True,False
coco:558:7:1671,coco,558,2008_002138.jpg,7,car,car,False,1,2,0.1982239931821823,401.421,145.7213,414.3775,153.7483,0.026846513152122498,False,True
coco:558:7:1671,coco,558,2008_002138.jpg,7,car,car,False,1,3,0.08420168608427048,400.5377,139.9415,454.1222,166.9744,0.6727834343910217,True,False
coco:558:7:1671,coco,558,2008_002138.jpg,7,car,car,False,1,4,0.07665978372097015,376.2045,134.5417,417.4223,178.8246,0.08115631341934204,False,True
coco:558:7:1671,coco,558,2008_002138.jpg,7,car,car,False,1,5,0.06552613526582718,385.4025,143.8211,404.0661,149.957,0.0,False,True
coco:558:7:1671,coco,558,2008_002138.jpg,7,car,car,False,1,6,0.059849970042705536,384.404,143.4449,401.1988,149.389,0.0,False,True
coco:558:7:1671,coco,558,2008_002138.jpg,7,car,car,False,1,7,0.058607056736946106,392.5174,143.4484,424.4031,177.4872,0.1968303620815277,False,True
coco:558:7:1671,coco,558,2008_002138.jpg,7,car,car,False,1,8,0.05221034586429596,-0.0982,177.1082,27.9694,187.5955,0.0,False,True
coco:558:7:1671,coco,558,2008_002138.jpg,7,car,car,False,1,9,0.05098137632012367,377.8643,135.5111,407.5266,151.5778,0.0,False,True
coco:559:15:1674,coco,559,2008_002140.jpg,15,person,person,False,1,0,0.24049797654151917,127.8707,128.3188,228.1477,230.9847,0.0,False,True
coco:559:15:1674,coco,559,2008_002140.jpg,15,person,person,False,1,1,0.18198983371257782,225.4494,88.3137,493.2338,332.7953,0.9767343997955322,True,False
coco:559:15:1674,coco,559,2008_002140.jpg,15,person,person,False,1,2,0.13316893577575684,181.6737,152.4574,231.1849,231.7373,0.002522963797673583,False,True
