bin,left,right,null_count,tp_count,p0,p1,raw_phi,regularized_raw_phi,phi
28,0.164750561118126,0.17241570502519607,24,7,0.01791012476867053,0.005897664858307781,0.32926144341477115,0.32929222629561644,0.32929222629561644
29,0.17241570502519607,0.18247507140040395,25,7,0.01865634887469405,0.005897664858307781,0.31609098567818034,0.31612106409028,0.31612106409028
30,0.18247507140040395,0.19232547916471956,25,6,0.01865634887469405,0.0050552616504363655,0.2709351305812974,0.27096736260616633,0.27096736260616633
31,0.19232547916471956,0.2022653162479402,22,10,0.016417676556623486,0.008424874481922027,0.5131347170100329,0.5131587562262656,0.5131587562262656
32,0.2022653162479402,0.2160154651850462,25,6,0.01865634887469405,0.0050552616504363655,0.2709351305812974,0.27096736260616633,0.27096736260616633
33,0.2160154651850462,0.22425523400306704,18,14,0.013432780132529402,0.01179448731340769,0.8780305157727231,0.8780376956253194,0.8780376956253194
34,0.22425523400306704,0.23542682826519007,23,9,0.01716390066264701,0.0075824712740506115,0.44174206073037614,0.4417685363649294,0.4417685363649294
35,0.23542682826519007,0.2460575610399246,22,9,0.016417676556623486,0.0075824712740506115,0.4618212453090296,0.46184801167809386,0.46184801167809386
36,0.2460575610399246,0.2573614932596684,23,9,0.01716390066264701,0.0075824712740506115,0.44174206073037614,0.4417685363649294,0.4417685363649294
37,0.2573614932596684,0.27577041536569596,21,10,0.015671452450599966,0.008424874481922027,0.5375697035343202,0.5375937239052458,0.5375937239052458
38,0.27577041536569596,0.28569355085492143,23,9,0.01716390066264701,0.0075824712740506115,0.44174206073037614,0.4417685363649294,0.4417685363649294
39,0.28569355085492143,0.2970000207424164,21,10,0.015671452450599966,0.008424874481922027,0.5375697035343202,0.5375937239052458,0.5375937239052458
40,0.2970000207424164,0.30811160206794747,16,16,0.01194033192048236,0.013479293729150523,1.1288963774220724,1.1288876908043266,1.1288876908043266
41,0.30811160206794747,0.31897050738334665,24,8,0.01791012476867053,0.006740068066179196,0.3762987924740241,0.3763272536196582,0.3763272536196582
42,0.31897050738334665,0.336136969178915,19,12,0.014179004238552924,0.010109680897664858,0.7129871857402562,0.7130035880923489,0.7130035880923489
43,0.336136969178915,0.34821362793445587,19,13,0.014179004238552924,0.010952084105536273,0.7724027845519443,0.7724156027654885,0.7724156027654885
44,0.34821362793445587,0.35969287157058716,18,13,0.013432780132529402,0.010952084105536273,0.8153140503603856,0.8153251968305676,0.8153251968305676
45,0.35969287157058716,0.3769557222723964,23,9,0.01716390066264701,0.0075824712740506115,0.44174206073037614,0.4417685363649294,0.4417685363649294
46,0.3769557222723964,0.39170830324292194,22,10,0.016417676556623486,0.008424874481922027,0.5131347170100329,0.5131587562262656,0.5131587562262656
47,0.39170830324292194,0.4096993446350098,16,15,0.01194033192048236,0.012636890521279105,1.058340353833193,1.058336619571008,1.058336619571008
48,0.4096993446350098,0.4304589547216893,23,9,0.01716390066264701,0.0075824712740506115,0.44174206073037614,0.4417685363649294,0.4417685363649294
49,0.4304589547216893,0.45043763518333435,18,13,0.013432780132529402,0.010952084105536273,0.8153140503603856,0.8153251968305676,0.8153251968305676
50,0.45043763518333435,0.4643560566008091,14,18,0.010447883708435317,0.015164100144893354,1.4514381995426646,1.4514039941553236,1.4514039941553236
51,0.4643560566008091,0.49281202852725997,14,17,0.010447883708435317,0.014321696937021938,1.3708027440125166,1.3707749183175744,1.3707749183175744
52,0.49281202852725997,0.5129159078001978,14,18,0.010447883708435317,0.015164100144893354,1.4514381995426646,1.4514039941553236,1.4514039941553236
53,0.5129159078001978,0.5362533241510391,20,12,0.014925228344576444,0.010109680897664858,0.6773378264532435,0.6773551911075808,0.6773551911075808
54,0.5362533241510391,0.5518926382064819,10,21,0.007462987284341234,0.0176913097685076,2.3706823925863523,2.3705399854596205,2.3705399854596205
55,0.5518926382064819,0.5671537518501286,13,19,0.009701659602411797,0.01600650335276477,1.6499254746937981,1.6498727030976856,1.6498727030976856
56,0.5671537518501286,0.5903816759586334,15,16,0.011194107814458839,0.013479293729150523,1.2041561359168773,1.2041418532471189,1.2041418532471189
57,0.5903816759586334,0.6149320423603057,17,15,0.012686556026505882,0.012636890521279105,0.9960850389018288,0.9960851861511499,0.9960851861511499
58,0.6149320423603057,0.6338194042444231,10,21,0.007462987284341234,0.0176913097685076,2.3706823925863523,2.3705399854596205,2.3705399854596205
59,0.6338194042444231,0.6564669907093048,12,20,0.008955435496388275,0.016848906560636184,1.8814939623701206,1.8814167739169516,1.8814167739169516
60,0.6564669907093048,0.6844528347253802,12,20,0.008955435496388275,0.016848906560636184,1.8814939623701206,1.8814167739169516,1.8814167739169516
61,0.6844528347253802,0.7105462491512299,8,23,0.005970539072294191,0.019376116184250433,3.245577085088458,3.2452875610786553,3.2452875610786553
62,0.7105462491512299,0.7333115458488466,9,23,0.006716763178317713,0.019376116184250433,2.8849574089675185,2.8847401151194667,2.8847401151194667
63,0.7333115458488466,0.7559586167335511,3,28,0.0022394185421765866,0.02358813222360751,10.536366189272677,10.533150359950666,10.533150359950666
64,0.7559586167335511,0.7788924872875214,5,27,0.0037318667542236288,0.022745729015736096,6.096040438079192,6.095000307819961,6.095000307819961
65,0.7788924872875214,0.8054226875305179,1,30,0.0007469703301295445,0.025272938639350342,33.86689132266218,33.83392568613447,33.83392568613447
66,0.8054226875305179,0.8225102290511133,2,30,0.0014931944361530655,0.025272938639350342,16.93344566133109,16.925417097361624,16.925417097361624
67,0.8225102290511133,0.8446242809295655,1,31,0.0007469703301295445,0.02611534184722176,34.99578770008424,34.96168561700793,34.96168561700793
68,0.8446242809295655,0.8629316911101342,3,28,0.0022394185421765866,0.02358813222360751,10.536366189272677,10.533150359950666,10.533150359950666
69,0.8629316911101342,0.8830652236938477,1,31,0.0007469703301295445,0.02611534184722176,34.99578770008424,34.96168561700793,34.96168561700793
70,0.8830652236938477,0.9003092050552369,2,29,0.0014931944361530655,0.024430535431478925,16.368997472620052,16.36125533284172,16.36125533284172
71,0.9003092050552369,0.9161966562271118,1,31,0.0007469703301295445,0.02611534184722176,34.99578770008424,34.96168561700793,34.96168561700793
72,0.9161966562271118,0.9268522366881372,1,30,0.0007469703301295445,0.025272938639350342,33.86689132266218,33.83392568613447,33.83392568613447
73,0.9268522366881372,0.9365723788738252,1,31,0.0007469703301295445,0.02611534184722176,34.99578770008424,34.96168561700793,34.96168561700793
74,0.9365723788738252,0.9454954639077185,0,32,7.462241060235211e-07,0.026957745055093168,inf,36125.534993429246,36125.534993429246
75,0.9454954639077185,0.9522120356559753,1,30,0.0007469703301295445,0.025272938639350342,33.86689132266218,33.83392568613447,33.83392568613447
76,0.9522120356559753,0.9577261850237846,2,30,0.0014931944361530655,0.025272938639350342,16.93344566133109,16.925417097361624,16.925417097361624
77,0.9577261850237846,0.9635499954223634,1,30,0.0007469703301295445,0.025272938639350342,33.86689132266218,33.83392568613447,33.83392568613447
78,0.9635499954223634,0.971564008295536,0,32,7.462241060235211e-07,0.026957745055093168,inf,36125.534993429246,36125.534993429246
79,0.971564008295536,0.9905181527137756,0,32,7.462241060235211e-07,0.026957745055093168,inf,36125.534993429246,36125.534993429246
