alpha,num_test_families,num_rejected_families,total_rejections,fp,tp,fdp,recall,mean_family_fdp,seed,method,cal_null_size,n_cal
0.1,537,77,123,3,120,0.024390243902439025,0.18181818181818182,0.0037243947858473,1,betting,500,500
0.15,537,89,161,7,154,0.043478260869565216,0.23333333333333334,0.006381607219596047,1,betting,500,500
0.2,537,95,176,7,169,0.03977272727272727,0.25606060606060604,0.006381607219596047,1,betting,500,500
0.05,537,62,94,0,94,0.0,0.14242424242424243,0.0,1,betting,1000,1000
0.1,537,81,142,5,137,0.035211267605633804,0.20757575757575758,0.004333190087380032,1,betting,1000,1000
0.15,537,91,163,7,156,0.04294478527607362,0.23636363636363636,0.006381607219596047,1,betting,1000,1000
0.2,537,97,179,7,172,0.03910614525139665,0.2606060606060606,0.006381607219596047,1,betting,1000,1000
0.05,537,62,94,0,94,0.0,0.14242424242424243,0.0,1,betting,2000,2000
0.1,537,81,142,5,137,0.035211267605633804,0.20757575757575758,0.004333190087380032,1,betting,2000,2000
0.15,537,90,162,6,156,0.037037037037037035,0.23636363636363636,0.004519409826672397,1,betting,2000,2000
0.2,537,97,179,7,172,0.03910614525139665,0.2606060606060606,0.006381607219596047,1,betting,2000,2000
0.05,537,63,95,1,94,0.010526315789473684,0.14242424242424243,0.00186219739292365,1,betting,5000,5000
0.1,537,82,149,5,144,0.03355704697986577,0.21818181818181817,0.004333190087380032,1,betting,5000,5000
0.15,537,94,171,7,164,0.04093567251461988,0.24848484848484848,0.006381607219596047,1,betting,5000,5000
0.2,537,103,190,9,181,0.04736842105263158,0.27424242424242423,0.010089072938234949,1,betting,5000,5000
0.05,537,63,95,1,94,0.010526315789473684,0.14242424242424243,0.00186219739292365,1,betting,all,5218
0.1,537,82,149,5,144,0.03355704697986577,0.21818181818181817,0.004333190087380032,1,betting,all,5218
0.15,537,94,171,7,164,0.04093567251461988,0.24848484848484848,0.006381607219596047,1,betting,all,5218
0.2,537,103,190,9,181,0.04736842105263158,0.27424242424242423,0.010089072938234949,1,betting,all,5218
0.05,537,70,90,7,83,0.07777777777777778,0.12351190476190477,0.009931719428926135,2,betting,500,500
0.1,537,83,113,11,102,0.09734513274336283,0.15178571428571427,0.013656114214773432,2,betting,500,500
0.15,537,94,134,13,121,0.09701492537313433,0.1800595238095238,0.01738050900062073,2,betting,500,500
0.2,537,98,142,13,129,0.09154929577464789,0.19196428571428573,0.01738050900062073,2,betting,500,500
0.05,537,72,94,7,87,0.07446808510638298,0.12946428571428573,0.009931719428926135,2,betting,1000,1000
0.1,537,86,117,11,106,0.09401709401709402,0.15773809523809523,0.013656114214773432,2,betting,1000,1000
0.15,537,94,136,12,124,0.08823529411764706,0.18452380952380953,0.01551831160769708,2,betting,1000,1000
0.2,537,98,141,13,128,0.09219858156028368,0.19047619047619047,0.01738050900062073,2,betting,1000,1000
0.05,537,73,98,9,89,0.09183673469387756,0.1324404761904762,0.0111731843575419,2,betting,2000,2000
0.1,537,86,118,11,107,0.09322033898305085,0.15922619047619047,0.013656114214773432,2,betting,2000,2000
0.15,537,95,137,13,124,0.0948905109489051,0.18452380952380953,0.01738050900062073,2,betting,2000,2000
0.2,537,100,146,13,133,0.08904109589041095,0.19791666666666666,0.01738050900062073,2,betting,2000,2000
0.05,537,73,97,9,88,0.09278350515463918,0.13095238095238096,0.0111731843575419,2,betting,all,4569
0.1,537,86,118,11,107,0.09322033898305085,0.15922619047619047,0.013656114214773432,2,betting,all,4569
0.15,537,94,136,12,124,0.08823529411764706,0.18452380952380953,0.01551831160769708,2,betting,all,4569
0.2,537,99,142,13,129,0.09154929577464789,0.19196428571428573,0.01738050900062073,2,betting,all,4569
0.05,537,73,97,9,88,0.09278350515463918,0.13095238095238096,0.0111731843575419,2,betting,all,4569
0.1,537,86,118,11,107,0.09322033898305085,0.15922619047619047,0.013656114214773432,2,betting,all,4569
0.15,537,94,136,12,124,0.08823529411764706,0.18452380952380953,0.01551831160769708,2,betting,all,4569
0.2,537,99,142,13,129,0.09154929577464789,0.19196428571428573,0.01738050900062073,2,betting,all,4569
0.05,537,84,117,2,115,0.017094017094017096,0.18883415435139572,0.002793296089385475,3,betting,500,500
0.1,537,100,137,6,131,0.043795620437956206,0.21510673234811165,0.008379888268156424,3,betting,500,500
0.15,537,107,153,7,146,0.0457516339869281,0.23973727422003285,0.010242085661080074,3,betting,500,500
0.2,537,114,169,10,159,0.05917159763313609,0.26108374384236455,0.013345747982619489,3,betting,500,500
0.05,537,81,113,2,111,0.017699115044247787,0.18226600985221675,0.002793296089385475,3,betting,1000,1000
0.1,537,93,128,4,124,0.03125,0.20361247947454844,0.004655493482309125,3,betting,1000,1000
0.15,537,104,148,6,142,0.04054054054054054,0.23316912972085385,0.008379888268156424,3,betting,1000,1000
0.2,537,111,164,7,157,0.042682926829268296,0.25779967159277506,0.010242085661080074,3,betting,1000,1000
0.05,537,86,120,2,118,0.016666666666666666,0.19376026272577998,0.002793296089385475,3,betting,2000,2000
0.1,537,103,145,6,139,0.041379310344827586,0.22824302134646962,0.008379888268156424,3,betting,2000,2000
0.15,537,107,154,6,148,0.03896103896103896,0.24302134646962234,0.008379888268156424,3,betting,2000,2000
0.2,537,116,172,11,161,0.06395348837209303,0.26436781609195403,0.01520794537554314,3,betting,2000,2000
0.05,537,86,119,2,117,0.01680672268907563,0.1921182266009852,0.002793296089385475,3,betting,5000,5000
0.1,537,96,133,4,129,0.03007518796992481,0.21182266009852216,0.004655493482309125,3,betting,5000,5000
0.15,537,106,153,6,147,0.0392156862745098,0.2413793103448276,0.008379888268156424,3,betting,5000,5000
0.2,537,113,168,10,158,0.05952380952380952,0.2594417077175698,0.013345747982619489,3,betting,5000,5000
0.05,537,86,119,2,117,0.01680672268907563,0.1921182266009852,0.002793296089385475,3,betting,all,6073
0.1,537,96,133,4,129,0.03007518796992481,0.21182266009852216,0.004655493482309125,3,betting,all,6073
0.15,537,106,153,6,147,0.0392156862745098,0.2413793103448276,0.008379888268156424,3,betting,all,6073
0.2,537,113,168,10,158,0.05952380952380952,0.2594417077175698,0.013345747982619489,3,betting,all,6073
0.05,537,63,82,2,80,0.024390243902439025,0.12364760432766615,0.0037243947858473,4,betting,500,500
0.1,537,83,113,5,108,0.04424778761061947,0.16692426584234932,0.006828057107386715,4,betting,500,500
0.15,537,91,126,6,120,0.047619047619047616,0.18547140649149924,0.008690254500310366,4,betting,500,500
0.2,537,101,144,10,134,0.06944444444444445,0.2071097372488408,0.013345747982619489,4,betting,500,500
0.05,537,69,89,2,87,0.02247191011235955,0.13446676970633695,0.0037243947858473,4,betting,1000,1000
0.1,537,87,121,5,116,0.04132231404958678,0.17928902627511592,0.006828057107386715,4,betting,1000,1000
0.15,537,96,137,9,128,0.06569343065693431,0.19783616692426584,0.012414649286157665,4,betting,1000,1000
0.2,537,108,152,10,142,0.06578947368421052,0.21947449768160743,0.013345747982619489,4,betting,1000,1000
0.05,537,64,83,2,81,0.024096385542168676,0.125193199381762,0.0037243947858473,4,betting,2000,2000
0.1,537,82,110,5,105,0.045454545454545456,0.16228748068006182,0.006828057107386715,4,betting,2000,2000
0.15,537,91,126,6,120,0.047619047619047616,0.18547140649149924,0.008690254500310366,4,betting,2000,2000
0.2,537,99,140,9,131,0.06428571428571428,0.20247295208655333,0.012414649286157665,4,betting,2000,2000
0.05,537,66,86,2,84,0.023255813953488372,0.12982998454404945,0.0037243947858473,4,betting,5000,5000
0.1,537,86,118,5,113,0.0423728813559322,0.17465224111282843,0.006828057107386715,4,betting,5000,5000
0.15,537,92,127,6,121,0.047244094488188976,0.18701700154559506,0.008690254500310366,4,betting,5000,5000
0.2,537,103,146,10,136,0.0684931506849315,0.21020092735703247,0.013345747982619489,4,betting,5000,5000
0.05,537,66,86,2,84,0.023255813953488372,0.12982998454404945,0.0037243947858473,4,betting,all,5632
0.1,537,86,118,5,113,0.0423728813559322,0.17465224111282843,0.006828057107386715,4,betting,all,5632
0.15,537,92,127,6,121,0.047244094488188976,0.18701700154559506,0.008690254500310366,4,betting,all,5632
0.2,537,103,146,10,136,0.0684931506849315,0.21020092735703247,0.013345747982619489,4,betting,all,5632
