bin,left,right,null_count,tp_count,p0,p1,raw_phi,regularized_raw_phi,phi
18,0.09376580286771058,0.09864436276257033,25,6,0.019083567415730338,0.0049185299324634455,0.2577049180327869,0.25773639830093636,0.25773639830093636
19,0.09864436276257033,0.10355787724256507,26,6,0.019846879579872988,0.0049185299324634455,0.24779319041614126,0.24782384115694434,0.24782384115694434
20,0.10355787724256507,0.10800656070932742,22,9,0.016793630923302397,0.007377385089502328,0.4392697466467958,0.4392966073385395,0.4392966073385395
21,0.10800656070932742,0.11375296413898463,22,10,0.016793630923302397,0.008197003475181956,0.4880774962742176,0.48810191867489544,0.48810191867489544
22,0.11375296413898463,0.11950243944302193,24,8,0.018320255251587692,0.0065577667038227,0.35792349726775957,0.35795171048473157,0.35795171048473157
23,0.11950243944302193,0.12526845782995222,22,9,0.016793630923302397,0.007377385089502328,0.4392697466467958,0.4392966073385395,0.4392966073385395
24,0.12526845782995222,0.13184931594878427,21,11,0.016030318759159747,0.009016621860861582,0.5624512099921936,0.5624730235454284,0.5624730235454284
25,0.13184931594878427,0.13824635483324532,20,11,0.0152670065950171,0.009016621860861582,0.5905737704918034,0.5905952686104465,0.5905952686104465
26,0.13824635483324532,0.14835352115333075,23,9,0.017556943087445043,0.007377385089502328,0.4201710620099786,0.4201975852378248,0.4201975852378248
27,0.14835352115333075,0.15743620470166206,23,9,0.017556943087445043,0.007377385089502328,0.4201710620099786,0.4201975852378248,0.4201975852378248
28,0.15743620470166206,0.16620534174144275,22,9,0.016793630923302397,0.007377385089502328,0.4392697466467958,0.4392966073385395,0.4392966073385395
29,0.16620534174144275,0.17482615634798998,22,10,0.016793630923302397,0.008197003475181956,0.4880774962742176,0.48810191867489544,0.48810191867489544
30,0.17482615634798998,0.18788196817040445,21,10,0.016030318759159747,0.008197003475181956,0.5113192818110851,0.5113437604288547,0.5113437604288547
31,0.18788196817040445,0.1973427534103393,21,11,0.016030318759159747,0.009016621860861582,0.5624512099921936,0.5624730235454284,0.5624730235454284
32,0.1973427534103393,0.21148290019482374,19,13,0.014503694430874452,0.010655858632220839,0.7346850733390854,0.7346996093310812,0.7346996093310812
33,0.21148290019482374,0.2227874208241701,19,12,0.014503694430874452,0.00983624024654121,0.6781708369283866,0.6781886017677337,0.6781886017677337
34,0.2227874208241701,0.23254225496202705,24,8,0.018320255251587692,0.0065577667038227,0.35792349726775957,0.35795171048473157,0.35795171048473157
35,0.23254225496202705,0.24702602103352544,16,16,0.012213757938446508,0.013114713789259722,1.0737704918032787,1.0737656547111665,1.0737656547111665
36,0.24702602103352544,0.2629975683987141,19,12,0.014503694430874452,0.00983624024654121,0.6781708369283866,0.6781886017677337,0.6781886017677337
37,0.2629975683987141,0.2768448747694493,22,10,0.016793630923302397,0.008197003475181956,0.4880774962742176,0.48810191867489544,0.48810191867489544
38,0.2768448747694493,0.2884271267801523,22,9,0.016793630923302397,0.007377385089502328,0.4392697466467958,0.4392966073385395,0.4392966073385395
39,0.2884271267801523,0.3006124049425125,18,14,0.013740382266731804,0.011475477017900465,0.8351548269581056,0.8351643204050353,0.8351643204050353
40,0.3006124049425125,0.31860437244176887,19,13,0.014503694430874452,0.010655858632220839,0.7346850733390854,0.7346996093310812,0.7346996093310812
41,0.31860437244176887,0.3377100631594659,19,12,0.014503694430874452,0.00983624024654121,0.6781708369283866,0.6781886017677337,0.6781886017677337
42,0.3377100631594659,0.35348523929715137,19,13,0.014503694430874452,0.010655858632220839,0.7346850733390854,0.7346996093310812,0.7346996093310812
43,0.35348523929715137,0.3715953215956688,18,13,0.013740382266731804,0.010655858632220839,0.7755009107468124,0.7755139868285026,0.7755139868285026
44,0.3715953215956688,0.38786234334111214,25,7,0.019083567415730338,0.005738148318143073,0.300655737704918,0.30068530653305375,0.30068530653305375
45,0.38786234334111214,0.4087459467351437,18,14,0.013740382266731804,0.011475477017900465,0.8351548269581056,0.8351643204050353,0.8351643204050353
46,0.4087459467351437,0.4264403738081455,18,13,0.013740382266731804,0.010655858632220839,0.7755009107468124,0.7755139868285026,0.7755139868285026
47,0.4264403738081455,0.4426283121109012,17,15,0.012977070102589156,0.012295095403580094,0.9474445515911283,0.9474477140357748,0.9474477140357748
48,0.4426283121109012,0.4582037910819054,22,10,0.016793630923302397,0.008197003475181956,0.4880774962742176,0.48810191867489544,0.48810191867489544
49,0.4582037910819054,0.478993322700262,12,19,0.009160509281875916,0.015573568946298605,1.700136612021858,1.7000767607005147,1.7000767607005147
50,0.478993322700262,0.5017153501510621,15,17,0.011450445774303859,0.01393433217493935,1.2169398907103826,1.2169248647253212,1.2169248647253212
51,0.5017153501510621,0.5290450453758241,19,12,0.014503694430874452,0.00983624024654121,0.6781708369283866,0.6781886017677337,0.6781886017677337
52,0.5290450453758241,0.5478860646486284,12,20,0.009160509281875916,0.016393187331978233,1.789617486338798,1.7895497758418502,1.7895497758418502
53,0.5478860646486284,0.56843471378088,13,19,0.009923821446018563,0.015573568946298605,1.5693568726355611,1.5693116841140586,1.5693116841140586
54,0.56843471378088,0.5874569714069366,18,13,0.013740382266731804,0.010655858632220839,0.7755009107468124,0.7755139868285026,0.7755139868285026
55,0.5874569714069366,0.6120452105998994,16,16,0.012213757938446508,0.013114713789259722,1.0737704918032787,1.0737656547111665,1.0737656547111665
56,0.6120452105998994,0.6330514192581179,12,19,0.009160509281875916,0.015573568946298605,1.700136612021858,1.7000767607005147,1.7000767607005147
57,0.6330514192581179,0.6538392707705499,11,21,0.008397197117733268,0.01721280571765786,2.049925484351714,2.0498275170065643,2.0498275170065643
58,0.6538392707705499,0.6730068594217301,12,20,0.009160509281875916,0.016393187331978233,1.789617486338798,1.7895497758418502,1.7895497758418502
59,0.6730068594217301,0.7018009275197983,9,22,0.006870572789447972,0.01803242410333749,2.6247723132969036,2.6245881756805223,2.6245881756805223
60,0.7018009275197983,0.7233273826539517,8,24,0.006107260625305325,0.019671660874696743,3.2213114754098364,3.221028556270805,3.221028556270805
61,0.7233273826539517,0.7473163694143296,6,25,0.00458063629702003,0.02049127926037637,4.474043715846994,4.473456946081298,4.473456946081298
62,0.7473163694143296,0.7708548672497273,7,25,0.005343948461162678,0.02049127926037637,3.834894613583138,3.834482950069115,3.834482950069115
63,0.7708548672497273,0.7900919795036316,8,24,0.006107260625305325,0.019671660874696743,3.2213114754098364,3.221028556270805,3.221028556270805
64,0.7900919795036316,0.808076087385416,5,26,0.003817324132877382,0.021310897646056,5.583606557377049,5.582679621704667,5.582679621704667
65,0.808076087385416,0.8248545467853547,1,31,0.0007640754763067904,0.025408989574454137,33.28688524590164,33.25455450719368,33.25455450719368
66,0.8248545467853547,0.8434110440313816,3,29,0.002290699804592086,0.02376975280309488,10.379781420765026,10.376633706190784,10.376633706190784
67,0.8434110440313816,0.8599566370248795,6,25,0.00458063629702003,0.02049127926037637,4.474043715846994,4.473456946081298,4.473456946081298
68,0.8599566370248795,0.8769157618284226,7,25,0.005343948461162678,0.02049127926037637,3.834894613583138,3.834482950069115,3.834482950069115
69,0.8769157618284226,0.8926298096776009,2,29,0.0015273876404494381,0.02376975280309488,15.569672131147541,15.562357697290626,15.562357697290626
70,0.8926298096776009,0.9086557753384115,3,29,0.002290699804592086,0.02376975280309488,10.379781420765026,10.376633706190784,10.376633706190784
71,0.9086557753384115,0.9196253597736359,2,30,0.0015273876404494381,0.02458937118877451,16.10655737704918,16.098972217386162,16.098972217386162
72,0.9196253597736359,0.9305409409105779,1,30,0.0007640754763067904,0.02458937118877451,32.21311475409836,32.181861545444264,32.181861545444264
73,0.9305409409105779,0.9393954887986182,0,32,7.633121641426478e-07,0.02622860796013376,inf,34361.57471641204,34361.57471641204
74,0.9393954887986182,0.9475013464689255,0,31,7.633121641426478e-07,0.025408989574454137,inf,33287.80906170088,33287.80906170088
75,0.9475013464689255,0.9524164587259293,1,31,0.0007640754763067904,0.025408989574454137,33.28688524590164,33.25455450719368,33.25455450719368
76,0.9524164587259293,0.9588592059910296,1,31,0.0007640754763067904,0.025408989574454137,33.28688524590164,33.25455450719368,33.25455450719368
77,0.9588592059910296,0.9650709703564644,0,31,7.633121641426478e-07,0.025408989574454137,inf,33287.80906170088,33287.80906170088
78,0.9650709703564644,0.9732126317918302,0,32,7.633121641426478e-07,0.02622860796013376,inf,34361.57471641204,34361.57471641204
79,0.9732126317918302,0.994669497013092,0,32,7.633121641426478e-07,0.02622860796013376,inf,34361.57471641204,34361.57471641204
