alpha,num_test_families,num_rejected_families,total_rejections,fp,tp,fdp,recall,mean_family_fdp,seed,method
0.15,593,227,346,168,178,0.48554913294797686,0.24929971988795518,0.20740116170133033,4,pvalue_bh
0.2,593,265,451,246,205,0.5454545454545454,0.28711484593837533,0.26218064772027677,4,pvalue_bh
0.05,593,26,30,6,24,0.2,0.026637069922308545,0.01011804384485666,5,betting
0.1,593,42,55,11,44,0.2,0.048834628190899,0.01854974704890388,5,betting
0.15,593,66,102,22,80,0.21568627450980393,0.08879023307436182,0.03625632377740304,5,betting
0.2,593,77,114,28,86,0.24561403508771928,0.09544950055493896,0.04609331084879145,5,betting
0.05,593,0,0,0,0,0.0,0.0,0.0,5,binary
0.1,593,0,0,0,0,0.0,0.0,0.0,5,binary
0.15,593,0,0,0,0,0.0,0.0,0.0,5,binary
0.2,593,0,0,0,0,0.0,0.0,0.0,5,binary
0.05,593,139,205,71,134,0.3463414634146341,0.14872364039955605,0.10251264755480607,5,pvalue_bh
0.1,593,197,306,130,176,0.42483660130718953,0.195338512763596,0.1702360876897133,5,pvalue_bh
0.15,593,244,409,211,198,0.5158924205378973,0.21975582685904552,0.2382026690627028,5,pvalue_bh
0.2,593,275,621,329,292,0.5297906602254429,0.32408435072142067,0.2824369062143907,5,pvalue_bh
0.05,593,12,13,3,10,0.23076923076923078,0.01310615989515072,0.00505902192242833,6,betting
0.1,593,30,47,5,42,0.10638297872340426,0.05504587155963303,0.008431703204047217,6,betting
0.15,593,42,63,12,51,0.19047619047619047,0.06684141546526867,0.01854974704890388,6,betting
0.2,593,59,88,19,69,0.2159090909090909,0.09043250327653997,0.02951096121416526,6,betting
0.05,593,0,0,0,0,0.0,0.0,0.0,6,binary
0.1,593,0,0,0,0,0.0,0.0,0.0,6,binary
0.15,593,0,0,0,0,0.0,0.0,0.0,6,binary
0.2,593,0,0,0,0,0.0,0.0,0.0,6,binary
0.05,593,117,170,63,107,0.37058823529411766,0.1402359108781127,0.08954468802698146,6,pvalue_bh
0.1,593,174,257,119,138,0.46303501945525294,0.18086500655307994,0.1541877459246768,6,pvalue_bh
0.15,593,228,366,208,158,0.5683060109289617,0.20707732634338138,0.23043844856661042,6,pvalue_bh
0.2,593,267,485,296,189,0.6103092783505155,0.24770642201834864,0.28393292111673224,6,pvalue_bh
0.05,593,11,14,2,12,0.14285714285714285,0.017964071856287425,0.003372681281618887,7,betting
0.1,593,36,62,11,51,0.1774193548387097,0.07634730538922156,0.014896008993816748,7,betting
0.15,593,54,81,17,64,0.20987654320987653,0.09580838323353294,0.02501405283867341,7,betting
0.2,593,75,107,21,86,0.19626168224299065,0.12874251497005987,0.03007307476110174,7,betting
0.05,593,11,15,2,13,0.13333333333333333,0.019461077844311378,0.003372681281618887,7,binary
0.1,593,12,17,2,15,0.11764705882352941,0.02245508982035928,0.003372681281618887,7,binary
0.15,593,12,17,2,15,0.11764705882352941,0.02245508982035928,0.003372681281618887,7,binary
0.2,593,12,17,2,15,0.11764705882352941,0.02245508982035928,0.003372681281618887,7,binary
0.05,593,122,183,57,126,0.3114754098360656,0.18862275449101795,0.0768690275435638,7,pvalue_bh
0.1,593,177,262,110,152,0.4198473282442748,0.2275449101796407,0.14600899381675098,7,pvalue_bh
0.15,593,238,381,197,184,0.5170603674540682,0.2754491017964072,0.22235806632939853,7,pvalue_bh
0.2,593,277,573,306,267,0.5340314136125655,0.3997005988023952,0.279979612230877,7,pvalue_bh
0.05,593,10,13,0,13,0.0,0.015738498789346248,0.0,8,betting
0.1,593,41,54,8,46,0.14814814814814814,0.05569007263922518,0.013490725126475547,8,betting
0.15,593,60,78,16,62,0.20512820512820512,0.07506053268765134,0.026138279932546374,8,betting
0.2,593,72,100,22,78,0.22,0.09443099273607748,0.035132096683530074,8,betting
0.05,593,0,0,0,0,0.0,0.0,0.0,8,binary
0.1,593,0,0,0,0,0.0,0.0,0.0,8,binary
0.15,593,0,0,0,0,0.0,0.0,0.0,8,binary
0.2,593,0,0,0,0,0.0,0.0,0.0,8,binary
0.05,593,150,206,80,126,0.3883495145631068,0.15254237288135594,0.11860595840359754,8,pvalue_bh
0.1,593,202,282,128,154,0.45390070921985815,0.1864406779661017,0.18168312856339838,8,pvalue_bh
0.15,593,252,377,202,175,0.5358090185676393,0.211864406779661,0.24859471613265882,8,pvalue_bh
0.2,593,287,601,339,262,0.5640599001663894,0.3171912832929782,0.3018509428646038,8,pvalue_bh
0.05,593,17,27,1,26,0.037037037037037035,0.0304093567251462,0.0016863406408094434,9,betting
0.1,593,38,56,7,49,0.125,0.05730994152046784,0.011804384485666104,9,betting
0.15,593,57,80,17,63,0.2125,0.07368421052631578,0.02866779089376054,9,betting
0.2,593,66,89,20,69,0.2247191011235955,0.08070175438596491,0.03372681281618887,9,betting
0.05,593,0,0,0,0,0.0,0.0,0.0,9,binary
0.1,593,0,0,0,0,0.0,0.0,0.0,9,binary
0.15,593,0,0,0,0,0.0,0.0,0.0,9,binary
0.2,593,0,0,0,0,0.0,0.0,0.0,9,binary
0.05,593,137,193,72,121,0.37305699481865284,0.1415204678362573,0.10623946037099494,9,pvalue_bh
0.1,593,195,306,131,175,0.42810457516339867,0.2046783625730994,0.17325142535935117,9,pvalue_bh
0.15,593,247,425,222,203,0.5223529411764706,0.23742690058479532,0.24162724571662175,9,pvalue_bh
0.2,593,291,571,329,242,0.5761821366024519,0.2830409356725146,0.30977061630518626,9,pvalue_bh
0.05,593,12,14,3,11,0.21428571428571427,0.013959390862944163,0.00505902192242833,10,betting
0.1,593,25,32,7,25,0.21875,0.031725888324873094,0.008431703204047217,10,betting
0.15,593,38,59,10,49,0.1694915254237288,0.06218274111675127,0.012647554806070826,10,betting
0.2,593,48,70,14,56,0.2,0.07106598984771574,0.0193929173693086,10,betting
0.05,593,0,0,0,0,0.0,0.0,0.0,10,binary
0.1,593,0,0,0,0,0.0,0.0,0.0,10,binary
0.15,593,0,0,0,0,0.0,0.0,0.0,10,binary
0.2,593,0,0,0,0,0.0,0.0,0.0,10,binary
0.05,593,109,140,40,100,0.2857142857142857,0.12690355329949238,0.06155143338954469,10,pvalue_bh
0.1,593,156,221,85,136,0.38461538461538464,0.17258883248730963,0.11916807195053399,10,pvalue_bh
0.15,593,210,339,165,174,0.48672566371681414,0.22081218274111675,0.18991006183249018,10,pvalue_bh
0.2,593,250,442,244,198,0.5520361990950227,0.2512690355329949,0.24885368987392598,10,pvalue_bh
0.05,593,14,22,3,19,0.13636363636363635,0.024327784891165175,0.00505902192242833,11,betting
0.1,593,27,39,7,32,0.1794871794871795,0.040973111395646605,0.011804384485666104,11,betting
0.15,593,36,71,11,60,0.15492957746478872,0.07682458386683738,0.017425519955030916,11,betting
0.2,593,57,94,16,78,0.1702127659574468,0.0998719590268886,0.02417088251826869,11,betting
0.05,593,0,0,0,0,0.0,0.0,0.0,11,binary
0.1,593,0,0,0,0,0.0,0.0,0.0,11,binary
0.15,593,0,0,0,0,0.0,0.0,0.0,11,binary
0.2,593,0,0,0,0,0.0,0.0,0.0,11,binary
0.05,593,115,175,61,114,0.3485714285714286,0.14596670934699105,0.08157391793142214,11,pvalue_bh
0.1,593,181,268,120,148,0.44776119402985076,0.18950064020486557,0.16246687545169838,11,pvalue_bh
0.15,593,230,378,191,187,0.5052910052910053,0.23943661971830985,0.2209220000535346,11,pvalue_bh
0.2,593,271,492,290,202,0.5894308943089431,0.2586427656850192,0.2842484679331222,11,pvalue_bh
0.05,593,23,30,3,27,0.1,0.030167597765363128,0.003372681281618887,12,betting
0.1,593,34,52,7,45,0.1346153846153846,0.05027932960893855,0.01011804384485666,12,betting
0.15,593,60,110,24,86,0.21818181818181817,0.09608938547486033,0.03192001927246447,12,betting
0.2,593,69,122,28,94,0.22950819672131148,0.10502793296089385,0.038384325062234,12,betting
0.05,593,0,0,0,0,0.0,0.0,0.0,12,binary
0.1,593,0,0,0,0,0.0,0.0,0.0,12,binary
0.15,593,0,0,0,0,0.0,0.0,0.0,12,binary
0.2,593,16,24,7,17,0.2916666666666667,0.01899441340782123,0.005621135469364812,12,binary
0.05,593,136,220,82,138,0.37272727272727274,0.15418994413407822,0.11136334154883903,12,pvalue_bh
0.1,593,200,337,156,181,0.4629080118694362,0.2022346368715084,0.19853147835862842,12,pvalue_bh
0.15,593,251,441,230,211,0.5215419501133787,0.23575418994413408,0.2628212348701387,12,pvalue_bh
0.2,593,287,555,324,231,0.5837837837837838,0.2581005586592179,0.3196417829283721,12,pvalue_bh
0.05,593,14,19,3,16,0.15789473684210525,0.024390243902439025,0.00505902192242833,13,betting
0.1,593,37,47,8,39,0.1702127659574468,0.05945121951219512,0.013490725126475547,13,betting
0.15,593,52,65,12,53,0.18461538461538463,0.08079268292682927,0.02023608768971332,13,betting
0.2,593,67,90,27,63,0.3,0.09603658536585366,0.03444953023367864,13,betting
0.05,593,0,0,0,0,0.0,0.0,0.0,13,binary
0.1,593,0,0,0,0,0.0,0.0,0.0,13,binary
0.15,593,0,0,0,0,0.0,0.0,0.0,13,binary
0.2,593,0,0,0,0,0.0,0.0,0.0,13,binary
0.05,593,118,162,73,89,0.4506172839506173,0.13567073170731708,0.0907813378302417,13,pvalue_bh
0.1,593,178,259,130,129,0.5019305019305019,0.19664634146341464,0.16142027356192618,13,pvalue_bh
0.15,593,240,362,201,161,0.5552486187845304,0.24542682926829268,0.2404440697020798,13,pvalue_bh
0.2,593,266,456,280,176,0.6140350877192983,0.2682926829268293,0.281404079338312,13,pvalue_bh
0.05,593,11,14,1,13,0.07142857142857142,0.014994232987312572,0.0016863406408094434,14,betting
0.1,593,31,44,6,38,0.13636363636363635,0.04382929642445214,0.006745362563237774,14,betting
0.15,593,43,90,11,79,0.12222222222222222,0.09111880046136102,0.009555930297920179,14,betting
0.2,593,68,125,21,104,0.168,0.11995386389850057,0.02473299606520517,14,betting
0.05,593,0,0,0,0,0.0,0.0,0.0,14,binary
0.1,593,0,0,0,0,0.0,0.0,0.0,14,binary
0.15,593,0,0,0,0,0.0,0.0,0.0,14,binary
0.2,593,0,0,0,0,0.0,0.0,0.0,14,binary
0.05,593,112,213,58,155,0.27230046948356806,0.1787773933102653,0.0687858347386172,14,pvalue_bh
0.1,593,164,331,110,221,0.3323262839879154,0.2549019607843137,0.12831178564736745,14,pvalue_bh
0.15,593,216,426,181,245,0.42488262910798125,0.2825836216839677,0.19695243860505243,14,pvalue_bh
0.2,593,266,560,272,288,0.4857142857142857,0.33217993079584773,0.2593560238585534,14,pvalue_bh
0.05,593,10,36,0,36,0.0,0.05150214592274678,0.0,15,betting
0.1,593,26,54,5,49,0.09259259259259259,0.07010014306151645,0.006745362563237774,15,betting
0.15,593,34,65,8,57,0.12307692307692308,0.0815450643776824,0.011804384485666104,15,betting
0.2,593,49,93,18,75,0.1935483870967742,0.1072961373390558,0.019111860595840358,15,betting
0.05,593,0,0,0,0,0.0,0.0,0.0,15,binary
0.1,593,0,0,0,0,0.0,0.0,0.0,15,binary
0.15,593,0,0,0,0,0.0,0.0,0.0,15,binary
0.2,593,0,0,0,0,0.0,0.0,0.0,15,binary
0.05,593,126,197,74,123,0.3756345177664975,0.1759656652360515,0.09548363384788343,15,pvalue_bh
0.1,593,180,276,129,147,0.4673913043478261,0.21030042918454936,0.1724907875835363,15,pvalue_bh
0.15,593,220,349,183,166,0.5243553008595988,0.2374821173104435,0.22060949168874971,15,pvalue_bh
0.2,593,259,439,251,188,0.571753986332574,0.26895565092989987,0.2737492973580663,15,pvalue_bh
0.05,593,18,23,1,22,0.043478260869565216,0.030013642564802184,0.0016863406408094434,16,betting
0.1,593,30,36,3,33,0.08333333333333333,0.045020463847203276,0.00505902192242833,16,betting
0.15,593,39,52,8,44,0.15384615384615385,0.06002728512960437,0.010680157391793142,16,betting
0.2,593,58,77,22,55,0.2857142857142857,0.07503410641200546,0.026700393479482852,16,betting
0.05,593,0,0,0,0,0.0,0.0,0.0,16,binary
0.1,593,0,0,0,0,0.0,0.0,0.0,16,binary
0.15,593,0,0,0,0,0.0,0.0,0.0,16,binary
0.2,593,0,0,0,0,0.0,0.0,0.0,16,binary
0.05,593,100,136,65,71,0.47794117647058826,0.09686221009549795,0.07602585722315908,16,pvalue_bh
0.1,593,160,225,110,115,0.4888888888888889,0.15688949522510232,0.1370151770657673,16,pvalue_bh
0.15,593,216,327,190,137,0.581039755351682,0.1869031377899045,0.2178317747457714,16,pvalue_bh
0.2,593,255,433,271,162,0.625866050808314,0.22100954979536153,0.27038537628756854,16,pvalue_bh
0.05,593,19,21,3,18,0.14285714285714285,0.02313624678663239,0.003372681281618887,17,betting
0.1,593,35,40,7,33,0.175,0.042416452442159386,0.01011804384485666,17,betting
0.15,593,50,61,10,51,0.16393442622950818,0.06555269922879177,0.014052838673412027,17,betting
0.2,593,63,76,17,59,0.2236842105263158,0.07583547557840617,0.02417088251826869,17,betting
0.05,593,0,0,0,0,0.0,0.0,0.0,17,binary
0.1,593,0,0,0,0,0.0,0.0,0.0,17,binary
0.15,593,0,0,0,0,0.0,0.0,0.0,17,binary
0.2,593,0,0,0,0,0.0,0.0,0.0,17,binary
0.05,593,125,162,68,94,0.41975308641975306,0.12082262210796915,0.09474423833614391,17,pvalue_bh
0.1,593,189,273,140,133,0.5128205128205128,0.17095115681233933,0.1773347787681683,17,pvalue_bh
0.15,593,229,345,189,156,0.5478260869565217,0.20051413881748073,0.2240591898264748,17,pvalue_bh
0.2,593,272,454,266,188,0.5859030837004405,0.2416452442159383,0.283480796887205,17,pvalue_bh
0.05,593,12,12,3,9,0.25,0.012048192771084338,0.00505902192242833,18,betting
0.1,593,34,64,8,56,0.125,0.0749665327978581,0.013490725126475547,18,betting
0.15,593,49,108,20,88,0.18518518518518517,0.11780455153949129,0.02501405283867341,18,betting
0.2,593,61,125,26,99,0.208,0.13253012048192772,0.03035413153456998,18,betting
0.05,593,0,0,0,0,0.0,0.0,0.0,18,binary
0.1,593,0,0,0,0,0.0,0.0,0.0,18,binary
0.15,593,0,0,0,0,0.0,0.0,0.0,18,binary
0.2,593,0,0,0,0,0.0,0.0,0.0,18,binary
0.05,593,133,223,78,145,0.34977578475336324,0.19410977242302543,0.10323999777625409,18,pvalue_bh
0.1,593,193,322,135,187,0.4192546583850932,0.250334672021419,0.17376979018169247,18,pvalue_bh
0.15,593,256,446,225,221,0.5044843049327354,0.2958500669344043,0.2532592819270728,18,pvalue_bh
0.2,593,285,547,316,231,0.5776965265082267,0.3092369477911647,0.30643923856402777,18,pvalue_bh
0.05,593,8,12,2,10,0.16666666666666666,0.014005602240896359,0.003372681281618887,19,betting
0.1,593,27,39,6,33,0.15384615384615385,0.046218487394957986,0.008993816750983699,19,betting
0.15,593,45,60,12,48,0.2,0.06722689075630252,0.01826869027543564,19,betting
0.2,593,58,85,19,66,0.2235294117647059,0.09243697478991597,0.021801975427607805,19,betting
0.05,593,0,0,0,0,0.0,0.0,0.0,19,binary
0.1,593,0,0,0,0,0.0,0.0,0.0,19,binary
0.15,593,0,0,0,0,0.0,0.0,0.0,19,binary
0.2,593,0,0,0,0,0.0,0.0,0.0,19,binary
0.05,593,124,190,66,124,0.3473684210526316,0.17366946778711484,0.0880711475146551,19,pvalue_bh
0.1,593,188,308,136,172,0.44155844155844154,0.24089635854341737,0.17054123504376456,19,pvalue_bh
0.15,593,237,404,211,193,0.5222772277227723,0.2703081232492997,0.23968594643130894,19,pvalue_bh
0.2,593,275,486,278,208,0.5720164609053497,0.2913165266106443,0.3001310381580196,19,pvalue_bh
