bin,left,right,null_count,tp_count,p0,p1,raw_phi,regularized_raw_phi,phi
15,0.08855036413297049,0.09298169016838068,29,5,0.019397624207400276,0.004227102140176489,0.21788556271314893,0.21791854997189974,0.21791854997189974
16,0.09298169016838068,0.09700821805745363,29,4,0.019397624207400276,0.003381850762416743,0.17430845017051913,0.17434355497651885,0.17434355497651885
17,0.09700821805745363,0.10140847545117139,26,8,0.01739104261979292,0.006762856273455725,0.38884192730346573,0.3888700879703929,0.3888700879703929
18,0.10140847545117139,0.10585335763171312,28,5,0.018728763678197823,0.004227102140176489,0.22566718995290427,0.22570107738063158,0.22570107738063158
19,0.10585335763171312,0.11273174546658987,24,10,0.016053321561388022,0.008453359028975217,0.5265567765567767,0.526580059874183,0.526580059874183
20,0.11273174546658987,0.11805673707276582,29,4,0.019397624207400276,0.003381850762416743,0.17430845017051913,0.17434355497651885,0.17434355497651885
21,0.11805673707276582,0.12335386220365754,25,9,0.01672218209059047,0.0076081076512154715,0.454945054945055,0.4549709846477831,0.4549709846477831
22,0.12335386220365754,0.12947421204298734,23,10,0.01538446103218557,0.008453359028975217,0.5494505494505495,0.5494738497039374,0.5494738497039374
23,0.12947421204298734,0.1375580161809922,25,9,0.01672218209059047,0.0076081076512154715,0.454945054945055,0.4549709846477831,0.4549709846477831
24,0.1375580161809922,0.14538869168609375,25,8,0.01672218209059047,0.006762856273455725,0.4043956043956044,0.4044242693219545,0.4044242693219545
25,0.14538869168609375,0.15352735891938202,26,8,0.01739104261979292,0.006762856273455725,0.38884192730346573,0.3888700879703929,0.3888700879703929
26,0.15352735891938202,0.16059064976871015,22,11,0.01471560050298312,0.009298610406734962,0.6318681318681318,0.6318879344984912,0.6318879344984912
27,0.16059064976871015,0.1695275239646435,29,4,0.019397624207400276,0.003381850762416743,0.17430845017051913,0.17434355497651885,0.17434355497651885
28,0.1695275239646435,0.17796420212835076,27,7,0.018059903148995374,0.005917604895695981,0.3276353276353276,0.3276653726697954,0.3276653726697954
29,0.17796420212835076,0.18862112239003173,25,8,0.01672218209059047,0.006762856273455725,0.4043956043956044,0.4044242693219545,0.4044242693219545
30,0.18862112239003173,0.19758525323122741,25,9,0.01672218209059047,0.0076081076512154715,0.454945054945055,0.4549709846477831,0.4549709846477831
31,0.19758525323122741,0.2088431477546691,25,8,0.01672218209059047,0.006762856273455725,0.4043956043956044,0.4044242693219545,0.4044242693219545
32,0.2088431477546691,0.216993254609406,27,7,0.018059903148995374,0.005917604895695981,0.3276353276353276,0.3276653726697954,0.3276653726697954
33,0.216993254609406,0.22490380182862282,23,10,0.01538446103218557,0.008453359028975217,0.5494505494505495,0.5494738497039374,0.5494738497039374
34,0.22490380182862282,0.23326622229069469,25,9,0.01672218209059047,0.0076081076512154715,0.454945054945055,0.4549709846477831,0.4549709846477831
35,0.23326622229069469,0.24068195149302485,23,10,0.01538446103218557,0.008453359028975217,0.5494505494505495,0.5494738497039374,0.5494738497039374
36,0.24068195149302485,0.25268666520714755,29,5,0.019397624207400276,0.004227102140176489,0.21788556271314893,0.21791854997189974,0.21791854997189974
37,0.25268666520714755,0.2628223069012165,23,10,0.01538446103218557,0.008453359028975217,0.5494505494505495,0.5494738497039374,0.5494738497039374
38,0.2628223069012165,0.2734194058924913,28,6,0.018728763678197823,0.005072353517936235,0.27080062794348514,0.27083226661891024,0.27083226661891024
39,0.2734194058924913,0.2840276509523392,26,7,0.01739104261979292,0.005917604895695981,0.3402366863905325,0.34026740230980146,0.34026740230980146
40,0.2840276509523392,0.2946246456354857,23,10,0.01538446103218557,0.008453359028975217,0.5494505494505495,0.5494738497039374,0.5494738497039374
41,0.2946246456354857,0.3057126946747302,20,14,0.013377879444578218,0.0118343645400142,0.8846153846153846,0.8846218557314348,0.8846218557314348
42,0.3057126946747302,0.318673437461257,23,10,0.01538446103218557,0.008453359028975217,0.5494505494505495,0.5494738497039374,0.5494738497039374
43,0.318673437461257,0.3345306724309921,23,11,0.01538446103218557,0.009298610406734962,0.6043956043956044,0.604415740485253,0.604415740485253
44,0.3345306724309921,0.34794369898736477,24,9,0.016053321561388022,0.0076081076512154715,0.47390109890109894,0.473927319160836,0.473927319160836
45,0.34794369898736477,0.36018211171030995,20,14,0.013377879444578218,0.0118343645400142,0.8846153846153846,0.8846218557314348,0.8846218557314348
46,0.36018211171030995,0.3786843549460172,25,8,0.01672218209059047,0.006762856273455725,0.4043956043956044,0.4044242693219545,0.4044242693219545
47,0.3786843549460172,0.3949849903583528,22,12,0.01471560050298312,0.01014386178449471,0.6893106893106893,0.6893270704405413,0.6893270704405413
48,0.3949849903583528,0.4110999412834646,17,16,0.011371297856970866,0.013524867295533694,1.18939883645766,1.1893864241048475,1.1893864241048475
49,0.4110999412834646,0.43368472903966904,22,12,0.01471560050298312,0.01014386178449471,0.6893106893106893,0.6893270704405413,0.6893270704405413
50,0.43368472903966904,0.45211239010095605,18,15,0.012040158386173316,0.012679615917773947,1.0531135531135531,1.0531103919974152,1.0531103919974152
51,0.45211239010095605,0.4691781729459762,16,18,0.010702437327768415,0.015215370051053185,1.4217032967032968,1.4216733614104489,1.4216733614104489
52,0.4691781729459762,0.4987187840044502,15,18,0.010033576798565964,0.015215370051053185,1.5164835164835164,1.5164452673774145,1.5164452673774145
53,0.4987187840044502,0.5266935110092168,19,14,0.012709018915375767,0.0118343645400142,0.9311740890688258,0.9311784504228424,0.9311784504228424
54,0.5266935110092168,0.5467093847692013,15,19,0.010033576798565964,0.01606062142881293,1.6007326007326006,1.600687546549539,1.600687546549539
55,0.5467093847692013,0.5608301401138306,12,21,0.00802699521095861,0.01775112418433242,2.2115384615384617,2.2114282764362736,2.2114282764362736
56,0.5608301401138306,0.587390049546957,17,17,0.011371297856970866,0.01437011867329344,1.2637362637362637,1.2637184298610407,1.2637184298610407
57,0.587390049546957,0.6133989438414578,18,15,0.012040158386173316,0.012679615917773947,1.0531135531135531,1.0531103919974152,1.0531103919974152
58,0.6133989438414578,0.6333852395415307,13,21,0.008695855740161062,0.01775112418433242,2.0414201183431953,2.0413314933860254,2.0413314933860254
59,0.6333852395415307,0.655696839094162,14,19,0.009364716269363513,0.01606062142881293,1.7150706436420722,1.71501420511318,1.71501420511318
60,0.655696839094162,0.68045461922884,14,20,0.009364716269363513,0.016905872806572676,1.8053375196232342,1.805273360163608,1.805273360163608
61,0.68045461922884,0.7089589387178423,13,20,0.008695855740161062,0.016905872806572676,1.944209636517329,1.9441298604454023,1.9441298604454023
62,0.7089589387178423,0.7391097016632562,6,28,0.004013832035743907,0.023667883828650642,5.897435897435898,5.896580529001666,5.896580529001666
63,0.7391097016632562,0.764347243309021,6,27,0.004013832035743907,0.022822632450890896,5.686813186813188,5.685995888131638,5.685995888131638
64,0.764347243309021,0.7910334765911102,7,27,0.0046826925649463575,0.022822632450890896,4.874411302982732,4.873826785413221,4.873826785413221
65,0.7910334765911102,0.8128325700759887,1,32,0.0006695293897316531,0.027048889339689623,40.43956043956044,40.399853620362805,40.399853620362805
66,0.8128325700759887,0.8360612951219083,2,31,0.0013383899189341039,0.02620363796192988,19.587912087912088,19.578478282919605,19.578478282919605
67,0.8360612951219083,0.8549281358718872,3,31,0.0020072504481365547,0.02620363796192988,13.05860805860806,13.054493516868419,13.054493516868419
68,0.8549281358718872,0.8760378278791904,2,31,0.0013383899189341039,0.02620363796192988,19.587912087912088,19.578478282919605,19.578478282919605
69,0.8760378278791904,0.8898388892412186,3,31,0.0020072504481365547,0.02620363796192988,13.05860805860806,13.054493516868419,13.054493516868419
70,0.8898388892412186,0.9088184364140035,2,31,0.0013383899189341039,0.02620363796192988,19.587912087912088,19.578478282919605,19.578478282919605
71,0.9088184364140035,0.9202574670314789,2,32,0.0013383899189341039,0.027048889339689623,20.21978021978022,20.210021726128517,20.210021726128517
72,0.9202574670314789,0.9281630888581277,1,32,0.0006695293897316531,0.027048889339689623,40.43956043956044,40.399853620362805,40.399853620362805
73,0.9281630888581277,0.936118683218956,0,34,6.688605292024508e-07,0.028739392095209114,inf,42967.690333705235,42967.690333705235
74,0.936118683218956,0.9449994564056398,0,33,6.688605292024508e-07,0.02789414071744937,inf,41703.9719038442,41703.9719038442
75,0.9449994564056398,0.9517576694488527,1,33,0.0006695293897316531,0.02789414071744937,41.70329670329671,41.662309594249955,41.662309594249955
76,0.9517576694488527,0.957554779201746,2,31,0.0013383899189341039,0.02620363796192988,19.587912087912088,19.578478282919605,19.578478282919605
77,0.957554779201746,0.9634463369846346,0,34,6.688605292024508e-07,0.028739392095209114,inf,42967.690333705235,42967.690333705235
78,0.9634463369846346,0.9712021395564078,0,33,6.688605292024508e-07,0.02789414071744937,inf,41703.9719038442,41703.9719038442
79,0.9712021395564078,0.994669497013092,0,34,6.688605292024508e-07,0.028739392095209114,inf,42967.690333705235,42967.690333705235
