bin,left,right,null_count,tp_count,p0,p1,raw_phi,regularized_raw_phi,phi
23,0.12734037693589925,0.1348789036273956,19,14,0.0131852879944483,0.011084718923198733,0.8406884193857566,0.8406884193857566,0.8406884193857566
24,0.1348789036273956,0.1414040755480528,24,10,0.016655100624566273,0.00791765637371338,0.47538928477170755,0.47538928477170755,0.47538928477170755
25,0.1414040755480528,0.14809436053037636,23,11,0.015961138098542677,0.00870942201108472,0.5456642225205688,0.5456642225205688,0.5456642225205688
26,0.14809436053037636,0.15594599265605205,21,13,0.01457321304649549,0.010292953285827395,0.7062926516608227,0.7062926516608227,0.7062926516608227
27,0.15594599265605205,0.16559744998812675,24,10,0.016655100624566273,0.00791765637371338,0.47538928477170755,0.47538928477170755,0.47538928477170755
28,0.16559744998812675,0.172118572704494,21,12,0.01457321304649549,0.009501187648456057,0.6519624476869132,0.6519624476869132,0.6519624476869132
29,0.172118572704494,0.1808750350028276,26,8,0.018043025676613464,0.006334125098970704,0.35105670260064553,0.35105670260064553,0.35105670260064553
30,0.1808750350028276,0.19223578833043575,28,6,0.01943095072866065,0.004750593824228029,0.2444859178825925,0.2444859178825925,0.2444859178825925
31,0.19223578833043575,0.20051755607128144,22,12,0.015267175572519083,0.009501187648456057,0.6223277909738718,0.6223277909738718,0.6223277909738718
32,0.20051755607128144,0.2120816323906183,26,7,0.018043025676613464,0.0055423594615993665,0.30717461477556485,0.30717461477556485,0.30717461477556485
33,0.2120816323906183,0.22157850749790667,21,13,0.01457321304649549,0.010292953285827395,0.7062926516608227,0.7062926516608227,0.7062926516608227
34,0.22157850749790667,0.2296976093202829,25,9,0.01734906315058987,0.007125890736342043,0.41073634204275533,0.41073634204275533,0.41073634204275533
35,0.2296976093202829,0.2393964983522892,23,11,0.015961138098542677,0.00870942201108472,0.5456642225205688,0.5456642225205688,0.5456642225205688
36,0.2393964983522892,0.2484573086723685,28,6,0.01943095072866065,0.004750593824228029,0.2444859178825925,0.2444859178825925,0.2444859178825925
37,0.2484573086723685,0.25850875750184055,27,6,0.018736988202637056,0.004750593824228029,0.25354095187824405,0.25354095187824405,0.25354095187824405
38,0.25850875750184055,0.2715241260826588,23,11,0.015961138098542677,0.00870942201108472,0.5456642225205688,0.5456642225205688,0.5456642225205688
39,0.2715241260826588,0.28104060888290405,21,13,0.01457321304649549,0.010292953285827395,0.7062926516608227,0.7062926516608227,0.7062926516608227
40,0.28104060888290405,0.2907120756804944,26,8,0.018043025676613464,0.006334125098970704,0.35105670260064553,0.35105670260064553,0.35105670260064553
41,0.2907120756804944,0.3026791945099831,17,17,0.01179736294240111,0.013460015835312747,1.1409342834520981,1.1409342834520981,1.1409342834520981
42,0.3026791945099831,0.3183242466300725,22,11,0.015267175572519083,0.00870942201108472,0.5704671417260492,0.5704671417260492,0.5704671417260492
43,0.3183242466300725,0.33411913514137276,23,11,0.015961138098542677,0.00870942201108472,0.5456642225205688,0.5456642225205688,0.5456642225205688
44,0.33411913514137276,0.34532054513692856,19,15,0.0131852879944483,0.011876484560570071,0.9007375921990248,0.9007375921990248,0.9007375921990248
45,0.34532054513692856,0.3585483580827713,22,12,0.015267175572519083,0.009501187648456057,0.6223277909738718,0.6223277909738718,0.6223277909738718
46,0.3585483580827713,0.37443806752562525,28,6,0.01943095072866065,0.004750593824228029,0.2444859178825925,0.2444859178825925,0.2444859178825925
47,0.37443806752562525,0.3928785085678104,25,8,0.01734906315058987,0.006334125098970704,0.3650989707046714,0.3650989707046714,0.3650989707046714
48,0.3928785085678104,0.41368250213563446,20,14,0.013879250520471894,0.011084718923198733,0.7986539984164688,0.7986539984164688,0.7986539984164688
49,0.41368250213563446,0.4348338805139064,22,12,0.015267175572519083,0.009501187648456057,0.6223277909738718,0.6223277909738718,0.6223277909738718
50,0.4348338805139064,0.4549219362437725,17,17,0.01179736294240111,0.013460015835312747,1.1409342834520981,1.1409342834520981,1.1409342834520981
51,0.4549219362437725,0.4777723670005799,12,21,0.008327550312283136,0.0166270783847981,1.9966349960411718,1.9966349960411718,1.9966349960411718
52,0.4777723670005799,0.5008194714784624,18,16,0.012491325468424705,0.012668250197941409,1.0141638075129762,1.0141638075129762,1.0141638075129762
53,0.5008194714784624,0.5270809516310693,18,16,0.012491325468424705,0.012668250197941409,1.0141638075129762,1.0141638075129762,1.0141638075129762
54,0.5270809516310693,0.546153150498867,14,20,0.009715475364330326,0.01583531274742676,1.629906119217283,1.629906119217283,1.629906119217283
55,0.546153150498867,0.5626893877983095,13,21,0.009021512838306732,0.0166270783847981,1.8430476886533893,1.8430476886533893,1.8430476886533893
56,0.5626893877983095,0.5893172055482865,20,13,0.013879250520471894,0.010292953285827395,0.7416072842438639,0.7416072842438639,0.7416072842438639
57,0.5893172055482865,0.6140054240822793,15,19,0.010409437890353921,0.015043547110055424,1.445183425705991,1.445183425705991,1.445183425705991
58,0.6140054240822793,0.6383540078997613,12,22,0.008327550312283136,0.01741884402216944,2.0917128529955136,2.0917128529955136,2.0917128529955136
59,0.6383540078997613,0.6617576628923416,11,23,0.007633587786259542,0.018210609659540775,2.3855898653998415,2.3855898653998415,2.3855898653998415
60,0.6617576628923416,0.686228654533625,12,22,0.008327550312283136,0.01741884402216944,2.0917128529955136,2.0917128529955136,2.0917128529955136
61,0.686228654533625,0.7122211635112763,9,24,0.006245662734212352,0.019002375296912115,3.042491422538929,3.042491422538929,3.042491422538929
62,0.7122211635112763,0.7352407023310664,6,28,0.004163775156141568,0.022169437846397466,5.324359989443125,5.324359989443125,5.324359989443125
63,0.7352407023310664,0.7683666348457338,3,31,0.002081887578070784,0.02454473475851148,11.789654262338349,11.789654262338349,11.789654262338349
64,0.7683666348457338,0.7936659343540668,3,31,0.002081887578070784,0.02454473475851148,11.789654262338349,11.789654262338349,11.789654262338349
65,0.7936659343540668,0.8143501713871959,2,31,0.0013879250520471894,0.02454473475851148,17.68448139350752,17.68448139350752,17.68448139350752
66,0.8143501713871959,0.8369141869246961,2,32,0.0013879250520471894,0.025336500395882817,18.25494853523357,18.25494853523357,18.25494853523357
67,0.8369141869246961,0.8575673848390579,3,31,0.002081887578070784,0.02454473475851148,11.789654262338349,11.789654262338349,11.789654262338349
68,0.8575673848390579,0.8770160205662251,7,27,0.004857737682165163,0.021377672209026127,4.400746521886664,4.400746521886664,4.400746521886664
69,0.8770160205662251,0.8950754925608635,3,31,0.002081887578070784,0.02454473475851148,11.789654262338349,11.789654262338349,11.789654262338349
70,0.8950754925608635,0.9112212546169758,2,31,0.0013879250520471894,0.02454473475851148,17.68448139350752,17.68448139350752,17.68448139350752
71,0.9112212546169758,0.9227609753608705,0,34,0.0,0.026920031670625493,inf,inf,1000000.0
72,0.9227609753608705,0.9330675102770329,2,32,0.0013879250520471894,0.025336500395882817,18.25494853523357,18.25494853523357,18.25494853523357
73,0.9330675102770329,0.9399375781416893,1,33,0.0006939625260235947,0.026128266033254157,37.650831353919244,37.650831353919244,37.650831353919244
74,0.9399375781416893,0.9474406614899634,0,34,0.0,0.026920031670625493,inf,inf,1000000.0
75,0.9474406614899634,0.9530277729034425,2,31,0.0013879250520471894,0.02454473475851148,17.68448139350752,17.68448139350752,17.68448139350752
76,0.9530277729034425,0.9582887768745423,0,34,0.0,0.026920031670625493,inf,inf,1000000.0
77,0.9582887768745423,0.9645916074514389,1,33,0.0006939625260235947,0.026128266033254157,37.650831353919244,37.650831353919244,37.650831353919244
78,0.9645916074514389,0.9731439970433712,0,34,0.0,0.026920031670625493,inf,inf,1000000.0
79,0.9731439970433712,0.994669497013092,0,34,0.0,0.026920031670625493,inf,inf,1000000.0
