bin,left,right,null_count,tp_count,p0,p1,raw_phi,regularized_raw_phi,phi
18,0.09737578630447384,0.1015382885001599,24,8,0.01877894967451177,0.006329504461742927,0.33702531645569617,0.3370531670540561,0.3370531670540561
19,0.1015382885001599,0.10567727498710153,25,7,0.01956137330996495,0.005538415290171509,0.2831012658227848,0.28313018735500184,0.28313018735500184
20,0.10567727498710153,0.11303536193445327,24,8,0.01877894967451177,0.006329504461742927,0.33702531645569617,0.3370531670540561,0.3370531670540561
21,0.11303536193445327,0.11807538904249666,23,8,0.01799652603905859,0.006329504461742927,0.35167859108420474,0.351707015454302,0.351707015454302
22,0.11807538904249666,0.12341425567865368,24,8,0.01877894967451177,0.006329504461742927,0.33702531645569617,0.3370531670540561,0.3370531670540561
23,0.12341425567865368,0.12945949882268906,23,9,0.01799652603905859,0.007120593633314347,0.39563841496973035,0.3956648976508152,0.3956648976508152
24,0.12945949882268906,0.1370881451293826,22,10,0.01721410240360541,0.007911682804885767,0.45957997698504033,0.45960472520650875,0.45960472520650875
25,0.1370881451293826,0.14311932958662504,26,5,0.02034379694541813,0.003956236947028669,0.194437682570594,0.19446895570394987,0.19446895570394987
26,0.14311932958662504,0.1496595300734043,24,8,0.01877894967451177,0.006329504461742927,0.33702531645569617,0.3370531670540561,0.3370531670540561
27,0.1496595300734043,0.1574367381632328,20,12,0.01564925513269905,0.009493861148028606,0.6066455696202532,0.6066653695351432,0.6066653695351432
28,0.1574367381632328,0.16561840660870075,23,9,0.01799652603905859,0.007120593633314347,0.39563841496973035,0.3956648976508152,0.3956648976508152
29,0.16561840660870075,0.17293078266084194,19,12,0.01486683149724587,0.009493861148028606,0.6385742838107928,0.6385934454014209,0.6385934454014209
30,0.17293078266084194,0.18247975427657362,24,8,0.01877894967451177,0.006329504461742927,0.33702531645569617,0.3370531670540561,0.3370531670540561
31,0.18247975427657362,0.19169545471668242,25,7,0.01956137330996495,0.005538415290171509,0.2831012658227848,0.28313018735500184,0.28313018735500184
32,0.19169545471668242,0.20296037439256912,20,12,0.01564925513269905,0.009493861148028606,0.6066455696202532,0.6066653695351432,0.6066653695351432
33,0.20296037439256912,0.21471234187483793,23,8,0.01799652603905859,0.006329504461742927,0.35167859108420474,0.351707015454302,0.351707015454302
34,0.21471234187483793,0.22263051941990847,19,13,0.01486683149724587,0.010284950319600026,0.6917888074616921,0.6918051315443609,0.6918051315443609
35,0.22263051941990847,0.23018893823027609,25,7,0.01956137330996495,0.005538415290171509,0.2831012658227848,0.28313018735500184,0.28313018735500184
36,0.23018893823027609,0.2401923613622784,21,11,0.01643167876815223,0.008702771976457186,0.5296112115732369,0.5296337701857244,0.5296337701857244
37,0.2401923613622784,0.25057665742933766,24,7,0.01877894967451177,0.005538415290171509,0.29489715189873417,0.2949267869698097,0.2949267869698097
38,0.25057665742933766,0.25910985469818126,22,10,0.01721410240360541,0.007911682804885767,0.45957997698504033,0.45960472520650875,0.45960472520650875
39,0.25910985469818126,0.27268561720848083,22,10,0.01721410240360541,0.007911682804885767,0.45957997698504033,0.45960472520650875,0.45960472520650875
40,0.27268561720848083,0.2821171898394824,18,14,0.014084407861792691,0.011076039491171445,0.7863924050632911,0.7864043415852674,0.7864043415852674
41,0.2821171898394824,0.2965133406221867,20,12,0.01564925513269905,0.009493861148028606,0.6066455696202532,0.6066653695351432,0.6066653695351432
42,0.2965133406221867,0.31201908178627474,15,16,0.01173713695543315,0.012658217834314285,1.0784810126582278,1.0784757715939206,1.0784757715939206
43,0.31201908178627474,0.3281710445880891,21,11,0.01643167876815223,0.008702771976457186,0.5296112115732369,0.5296337701857244,0.5296337701857244
44,0.3281710445880891,0.343023108318448,15,17,0.01173713695543315,0.013449307005885706,1.1458860759493672,1.1458762947858412,1.1458762947858412
45,0.343023108318448,0.3560278333723553,17,15,0.01330198422633951,0.011867128662742865,0.892125837676843,0.8921322158272101,0.8921322158272101
46,0.3560278333723553,0.37947093546390537,19,12,0.01486683149724587,0.009493861148028606,0.6385742838107928,0.6385934454014209,0.6385934454014209
47,0.37947093546390537,0.4048008918762207,18,14,0.014084407861792691,0.011076039491171445,0.7863924050632911,0.7864043415852674,0.7864043415852674
48,0.4048008918762207,0.42843024879694,11,21,0.008607442413620431,0.016613663692171383,1.9302359033371692,1.9301510127888737,1.9301510127888737
49,0.42843024879694,0.45418636500835413,12,20,0.00938986604907361,0.015822574520599965,1.6851265822784811,1.685069247836714,1.685069247836714
50,0.45418636500835413,0.48136197514832074,17,14,0.01330198422633951,0.011076039491171445,0.83265078183172,0.8326606995398153,0.8326606995398153
51,0.48136197514832074,0.5059747636318208,12,20,0.00938986604907361,0.015822574520599965,1.6851265822784811,1.685069247836714,1.685069247836714
52,0.5059747636318208,0.5345526963472367,12,20,0.00938986604907361,0.015822574520599965,1.6851265822784811,1.685069247836714,1.685069247836714
53,0.5345526963472367,0.5544116154313088,7,25,0.005477747871807712,0.01977802037845706,3.610985533453888,3.610611667661534,3.610611667661534
54,0.5544116154313088,0.58369554951787,9,22,0.007042595142714071,0.017404752863742802,2.471518987341772,2.4713550205635375,2.4713550205635375
55,0.58369554951787,0.610738205909729,10,22,0.00782501877816725,0.017404752863742802,2.2243670886075946,2.2242442295862817,2.2242442295862817
56,0.610738205909729,0.6309988647699357,9,23,0.007042595142714071,0.018195842035314224,2.5838607594936707,2.583684233806733,2.583684233806733
57,0.6309988647699357,0.6581530645489694,7,25,0.005477747871807712,0.01977802037845706,3.610985533453888,3.610611667661534,3.610611667661534
58,0.6581530645489694,0.6819650404155256,10,21,0.00782501877816725,0.016613663692171383,2.123259493670886,2.1231468144875913,2.1231468144875913
59,0.6819650404155256,0.7102324664592743,9,23,0.007042595142714071,0.018195842035314224,2.5838607594936707,2.583684233806733,2.583684233806733
60,0.7102324664592743,0.7323322467505936,10,22,0.00782501877816725,0.017404752863742802,2.2243670886075946,2.2242442295862817,2.2242442295862817
61,0.7323322467505936,0.7586091607809068,7,25,0.005477747871807712,0.01977802037845706,3.610985533453888,3.610611667661534,3.610611667661534
62,0.7586091607809068,0.7811733759939672,4,28,0.003130476965448173,0.02215128789317132,7.0775316455696204,7.076010504999849,7.076010504999849
63,0.7811733759939672,0.8040376663208009,2,29,0.0015656296945418128,0.02294237706474274,14.660601265822786,14.653769754575912,14.653769754575912
64,0.8040376663208009,0.8255390636622906,3,29,0.0023480533299949924,0.02294237706474274,9.77373417721519,9.770807490471975,9.770807490471975
65,0.8255390636622906,0.8465849101543427,5,27,0.0039129006009013525,0.021360198721599902,5.459810126582278,5.458916773065867,5.458916773065867
66,0.8465849101543427,0.8614777699112892,5,27,0.0039129006009013525,0.021360198721599902,5.459810126582278,5.458916773065867,5.458916773065867
67,0.8614777699112892,0.8794149190187455,2,29,0.0015656296945418128,0.02294237706474274,14.660601265822786,14.653769754575912,14.653769754575912
68,0.8794149190187455,0.8922883085906508,4,28,0.003130476965448173,0.02215128789317132,7.0775316455696204,7.076010504999849,7.076010504999849
69,0.8922883085906508,0.9063479900360107,2,30,0.0015656296945418128,0.02373346623631416,15.16613924050633,15.159054736286057,15.159054736286057
70,0.9063479900360107,0.9178084574639799,0,32,7.824236354531799e-07,0.025315644579456995,inf,32355.41902411239,32355.41902411239
71,0.9178084574639799,0.9278562247753143,2,29,0.0015656296945418128,0.02294237706474274,14.660601265822786,14.653769754575912,14.653769754575912
72,0.9278562247753143,0.9360683985054493,0,32,7.824236354531799e-07,0.025315644579456995,inf,32355.41902411239,32355.41902411239
73,0.9360683985054493,0.9452443227171898,1,31,0.0007832060590886329,0.02452455540788558,31.343354430379744,31.313030744965438,31.313030744965438
74,0.9452443227171898,0.9511638507246972,1,31,0.0007832060590886329,0.02452455540788558,31.343354430379744,31.313030744965438,31.313030744965438
75,0.9511638507246972,0.955503934621811,1,30,0.0007832060590886329,0.02373346623631416,30.33227848101266,30.302965561746657,30.302965561746657
76,0.955503934621811,0.9608313344419004,0,32,7.824236354531799e-07,0.025315644579456995,inf,32355.41902411239,32355.41902411239
77,0.9608313344419004,0.9665821507573128,2,30,0.0015656296945418128,0.02373346623631416,15.16613924050633,15.159054736286057,15.159054736286057
78,0.9665821507573128,0.9740419425070285,0,32,7.824236354531799e-07,0.025315644579456995,inf,32355.41902411239,32355.41902411239
79,0.9740419425070285,0.994669497013092,0,32,7.824236354531799e-07,0.025315644579456995,inf,32355.41902411239,32355.41902411239
