alpha,num_test_families,num_rejected_families,total_rejections,fp,tp,fdp,recall,mean_family_fdp,seed,method
0.2,537,41,46,23,23,0.5,0.03422619047619048,0.03910614525139665,2,binary
0.05,537,131,222,30,192,0.13513513513513514,0.2857142857142857,0.029639975170701424,2,pvalue_bh
0.1,537,159,288,57,231,0.19791666666666666,0.34375,0.06019848659513464,2,pvalue_bh
0.15,537,186,356,105,251,0.2949438202247191,0.37351190476190477,0.09882131369561536,2,pvalue_bh
0.2,537,207,466,189,277,0.4055793991416309,0.41220238095238093,0.13362447403859576,2,pvalue_bh
0.05,537,86,120,2,118,0.016666666666666666,0.19376026272577998,0.002793296089385475,3,betting
0.1,537,98,140,4,136,0.02857142857142857,0.2233169129720854,0.004655493482309125,3,betting
0.15,537,107,154,6,148,0.03896103896103896,0.24302134646962234,0.008379888268156424,3,betting
0.2,537,115,171,10,161,0.05847953216374269,0.26436781609195403,0.013345747982619489,3,betting
0.05,537,0,0,0,0,0.0,0.0,0.0,3,binary
0.1,537,0,0,0,0,0.0,0.0,0.0,3,binary
0.15,537,0,0,0,0,0.0,0.0,0.0,3,binary
0.2,537,0,0,0,0,0.0,0.0,0.0,3,binary
0.05,537,143,229,19,210,0.08296943231441048,0.3448275862068966,0.025822470515207946,3,pvalue_bh
0.1,537,169,301,51,250,0.16943521594684385,0.41050903119868637,0.05830229671011794,3,pvalue_bh
0.15,537,181,347,77,270,0.2219020172910663,0.4433497536945813,0.07296331940597468,3,pvalue_bh
0.2,537,206,399,107,292,0.2681704260651629,0.4794745484400657,0.10423206526558482,3,pvalue_bh
0.05,537,72,94,2,92,0.02127659574468085,0.14219474497681608,0.0037243947858473,4,betting
0.1,537,86,118,5,113,0.0423728813559322,0.17465224111282843,0.006828057107386715,4,betting
0.15,537,94,130,7,123,0.05384615384615385,0.1901081916537867,0.010552451893234015,4,betting
0.2,537,105,148,10,138,0.06756756756756757,0.2132921174652241,0.013345747982619489,4,betting
0.05,537,0,0,0,0,0.0,0.0,0.0,4,binary
0.1,537,0,0,0,0,0.0,0.0,0.0,4,binary
0.15,537,0,0,0,0,0.0,0.0,0.0,4,binary
0.2,537,0,0,0,0,0.0,0.0,0.0,4,binary
0.05,537,131,190,13,177,0.06842105263157895,0.2735703245749614,0.017690875232774673,4,pvalue_bh
0.1,537,155,311,96,215,0.3086816720257235,0.3323029366306028,0.0404096834264432,4,pvalue_bh
0.15,537,183,448,193,255,0.43080357142857145,0.3941267387944359,0.08022431583258731,4,pvalue_bh
0.2,537,202,534,255,279,0.47752808988764045,0.4312210200927357,0.10750414493431253,4,pvalue_bh
0.05,537,85,117,2,115,0.017094017094017096,0.16016713091922005,0.0037243947858473,5,betting
0.1,537,97,147,6,141,0.04081632653061224,0.19637883008356546,0.006879784812745707,5,betting
0.15,537,108,172,8,164,0.046511627906976744,0.22841225626740946,0.009635460752779188,5,betting
0.2,537,113,180,9,171,0.05,0.2381615598885794,0.011497658145702838,5,betting
0.05,537,0,0,0,0,0.0,0.0,0.0,5,binary
0.1,537,0,0,0,0,0.0,0.0,0.0,5,binary
0.15,537,0,0,0,0,0.0,0.0,0.0,5,binary
0.2,537,0,0,0,0,0.0,0.0,0.0,5,binary
0.05,537,143,236,23,213,0.09745762711864407,0.2966573816155989,0.02304328198182947,5,pvalue_bh
0.1,537,171,439,161,278,0.36674259681093396,0.3871866295264624,0.054491680384619295,5,pvalue_bh
0.15,537,188,519,224,295,0.43159922928709055,0.41086350974930363,0.08216717633161646,5,pvalue_bh
0.2,537,208,593,276,317,0.4654300168634064,0.4415041782729805,0.11005240915568573,5,pvalue_bh
0.05,537,93,130,2,128,0.015384615384615385,0.18181818181818182,0.0037243947858473,6,betting
0.1,537,110,187,5,182,0.026737967914438502,0.2585227272727273,0.006362507759155802,6,betting
0.15,537,124,204,7,197,0.03431372549019608,0.27982954545454547,0.010086902545003102,6,betting
0.2,537,129,216,9,207,0.041666666666666664,0.2940340909090909,0.012259466170080694,6,betting
0.05,537,0,0,0,0,0.0,0.0,0.0,6,binary
0.1,537,0,0,0,0,0.0,0.0,0.0,6,binary
0.15,537,0,0,0,0,0.0,0.0,0.0,6,binary
0.2,537,0,0,0,0,0.0,0.0,0.0,6,binary
0.05,537,180,392,84,308,0.21428571428571427,0.4375,0.048761816751324856,6,pvalue_bh
0.1,537,206,680,320,360,0.47058823529411764,0.5113636363636364,0.08924110973978179,6,pvalue_bh
0.15,537,236,829,434,395,0.5235223160434258,0.5610795454545454,0.1418098825999246,6,pvalue_bh
0.2,537,257,942,533,409,0.5658174097664543,0.5809659090909091,0.18715893117639695,6,pvalue_bh
0.05,537,70,103,2,101,0.019417475728155338,0.15905511811023623,0.002482929857231533,7,betting
0.1,537,87,136,3,133,0.022058823529411766,0.2094488188976378,0.0029484792054624456,7,betting
0.15,537,99,159,7,152,0.0440251572327044,0.23937007874015748,0.006052141527001862,7,betting
0.2,537,104,167,10,157,0.059880239520958084,0.247244094488189,0.009776536312849162,7,betting
0.05,537,0,0,0,0,0.0,0.0,0.0,7,binary
0.1,537,0,0,0,0,0.0,0.0,0.0,7,binary
0.15,537,0,0,0,0,0.0,0.0,0.0,7,binary
0.2,537,0,0,0,0,0.0,0.0,0.0,7,binary
0.05,537,128,224,21,203,0.09375,0.31968503937007875,0.017535692116697702,7,pvalue_bh
0.1,537,155,307,59,248,0.19218241042345277,0.3905511811023622,0.04290025777215143,7,pvalue_bh
0.15,537,170,349,85,264,0.24355300859598855,0.415748031496063,0.0651408841003813,7,pvalue_bh
0.2,537,195,418,131,287,0.3133971291866029,0.4519685039370079,0.09982958279047664,7,pvalue_bh
0.05,537,85,109,0,109,0.0,0.15482954545454544,0.0,8,betting
0.1,537,94,125,1,124,0.008,0.17613636363636365,0.0006207324643078833,8,betting
0.15,537,101,134,2,132,0.014925373134328358,0.1875,0.002482929857231533,8,betting
0.2,537,108,147,4,143,0.027210884353741496,0.203125,0.0062073246430788325,8,betting
0.05,537,0,0,0,0,0.0,0.0,0.0,8,binary
0.1,537,0,0,0,0,0.0,0.0,0.0,8,binary
0.15,537,0,0,0,0,0.0,0.0,0.0,8,binary
0.2,537,0,0,0,0,0.0,0.0,0.0,8,binary
0.05,537,133,181,14,167,0.07734806629834254,0.2372159090909091,0.02296710117939168,8,pvalue_bh
0.1,537,163,427,188,239,0.44028103044496486,0.33948863636363635,0.053625113541314655,8,pvalue_bh
0.15,537,194,649,366,283,0.5639445300462249,0.40198863636363635,0.08993392282123643,8,pvalue_bh
0.2,537,219,770,462,308,0.6,0.4375,0.1346674909929463,8,pvalue_bh
0.05,537,67,97,3,94,0.030927835051546393,0.13055555555555556,0.00558659217877095,9,betting
0.1,537,73,120,5,115,0.041666666666666664,0.1597222222222222,0.006414235464514795,9,betting
0.15,537,83,139,10,129,0.07194244604316546,0.17916666666666667,0.010138630250362095,9,betting
0.2,537,96,162,14,148,0.08641975308641975,0.20555555555555555,0.016618700976242875,9,betting
0.05,537,0,0,0,0,0.0,0.0,0.0,9,binary
0.1,537,0,0,0,0,0.0,0.0,0.0,9,binary
0.15,537,0,0,0,0,0.0,0.0,0.0,9,binary
0.2,537,0,0,0,0,0.0,0.0,0.0,9,binary
0.05,537,118,206,21,185,0.10194174757281553,0.2569444444444444,0.022577732633598555,9,pvalue_bh
0.1,537,150,306,65,241,0.21241830065359477,0.3347222222222222,0.06123319573040242,9,pvalue_bh
0.15,537,180,515,231,284,0.44854368932038835,0.39444444444444443,0.10485961191903294,9,pvalue_bh
0.2,537,202,630,311,319,0.4936507936507937,0.44305555555555554,0.13996163827779215,9,pvalue_bh
0.05,537,73,102,1,101,0.00980392156862745,0.1558641975308642,0.00186219739292365,10,betting
0.1,537,88,146,4,142,0.0273972602739726,0.2191358024691358,0.0062073246430788325,10,betting
0.15,537,95,163,6,157,0.03680981595092025,0.24228395061728394,0.009000620732464307,10,betting
0.2,537,103,181,7,174,0.03867403314917127,0.26851851851851855,0.009931719428926133,10,betting
0.05,537,0,0,0,0,0.0,0.0,0.0,10,binary
0.1,537,0,0,0,0,0.0,0.0,0.0,10,binary
0.15,537,0,0,0,0,0.0,0.0,0.0,10,binary
0.2,537,0,0,0,0,0.0,0.0,0.0,10,binary
0.05,537,141,268,32,236,0.11940298507462686,0.36419753086419754,0.02951105381272979,10,pvalue_bh
0.1,537,172,368,74,294,0.20108695652173914,0.4537037037037037,0.06101356743814844,10,pvalue_bh
0.15,537,205,461,128,333,0.27765726681127983,0.5138888888888888,0.1112393058591747,10,pvalue_bh
0.2,537,230,541,193,348,0.3567467652495379,0.5370370370370371,0.1606491770178921,10,pvalue_bh
0.05,537,77,95,4,91,0.042105263157894736,0.14513556618819776,0.0074487895716946,11,betting
0.1,537,91,131,10,121,0.07633587786259542,0.19298245614035087,0.01367022177078043,11,betting
0.15,537,101,145,11,134,0.07586206896551724,0.21371610845295055,0.015532419163704079,11,betting
0.2,537,109,164,15,149,0.09146341463414634,0.23763955342902712,0.01962925342813611,11,betting
0.05,537,0,0,0,0,0.0,0.0,0.0,11,binary
0.1,537,0,0,0,0,0.0,0.0,0.0,11,binary
0.15,537,0,0,0,0,0.0,0.0,0.0,11,binary
0.2,537,0,0,0,0,0.0,0.0,0.0,11,binary
0.05,537,145,258,39,219,0.1511627906976744,0.3492822966507177,0.03418871631162134,11,pvalue_bh
0.1,537,168,329,84,245,0.2553191489361702,0.39074960127591707,0.0644439656140367,11,pvalue_bh
0.15,537,180,366,100,266,0.273224043715847,0.42424242424242425,0.07815758217845839,11,pvalue_bh
0.2,537,197,403,128,275,0.3176178660049628,0.43859649122807015,0.1004502007515827,11,pvalue_bh
0.05,537,77,94,2,92,0.02127659574468085,0.11344019728729964,0.0037243947858473,12,betting
0.1,537,91,119,3,116,0.025210084033613446,0.14303329223181258,0.00558659217877095,12,betting
0.15,537,103,140,3,137,0.02142857142857143,0.16892725030826142,0.00558659217877095,12,betting
0.2,537,113,155,4,151,0.025806451612903226,0.18618988902589395,0.0074487895716946,12,betting
0.05,537,0,0,0,0,0.0,0.0,0.0,12,binary
0.1,537,0,0,0,0,0.0,0.0,0.0,12,binary
0.15,537,0,0,0,0,0.0,0.0,0.0,12,binary
0.2,537,0,0,0,0,0.0,0.0,0.0,12,binary
0.05,537,154,306,63,243,0.20588235294117646,0.2996300863131936,0.031178163859728106,12,pvalue_bh
0.1,537,177,405,110,295,0.2716049382716049,0.3637484586929716,0.050374992499111995,12,pvalue_bh
0.15,537,201,487,162,325,0.3326488706365503,0.4007398273736128,0.08551279863338469,12,pvalue_bh
0.2,537,220,563,212,351,0.3765541740674956,0.43279901356350187,0.11363093041783998,12,pvalue_bh
0.05,537,73,92,4,88,0.043478260869565216,0.15630550621669628,0.0074487895716946,13,betting
0.1,537,85,112,4,108,0.03571428571428571,0.19182948490230906,0.0062073246430788325,13,betting
0.15,537,98,131,12,119,0.0916030534351145,0.2113676731793961,0.014587212911235258,13,betting
0.2,537,103,140,13,127,0.09285714285714286,0.2255772646536412,0.01551831160769708,13,betting
0.05,537,0,0,0,0,0.0,0.0,0.0,13,binary
0.1,537,0,0,0,0,0.0,0.0,0.0,13,binary
0.15,537,0,0,0,0,0.0,0.0,0.0,13,binary
0.2,537,0,0,0,0,0.0,0.0,0.0,13,binary
0.05,537,123,173,16,157,0.09248554913294797,0.27886323268206037,0.020173805090006203,13,pvalue_bh
0.1,537,139,208,26,182,0.125,0.32326820603907636,0.03150217256362507,13,pvalue_bh
0.15,537,162,264,55,209,0.20833333333333334,0.37122557726465366,0.05932281044012888,13,pvalue_bh
0.2,537,176,312,87,225,0.27884615384615385,0.3996447602131439,0.0818169725990955,13,pvalue_bh
0.05,537,59,92,3,89,0.03260869565217391,0.12696148359486448,0.002482929857231533,14,betting
0.1,537,75,120,3,117,0.025,0.16690442225392296,0.002482929857231533,14,betting
0.15,537,82,137,5,132,0.0364963503649635,0.18830242510699002,0.003155390026898407,14,betting
0.2,537,91,149,6,143,0.040268456375838924,0.20399429386590584,0.005017587419822057,14,betting
0.05,537,0,0,0,0,0.0,0.0,0.0,14,binary
0.1,537,0,0,0,0,0.0,0.0,0.0,14,binary
0.15,537,0,0,0,0,0.0,0.0,0.0,14,binary
0.2,537,0,0,0,0,0.0,0.0,0.0,14,binary
0.05,537,123,228,21,207,0.09210526315789473,0.29529243937232524,0.024130974549968962,14,pvalue_bh
0.1,537,148,306,52,254,0.16993464052287582,0.362339514978602,0.051514030145315054,14,pvalue_bh
0.15,537,174,407,110,297,0.2702702702702703,0.42368045649072755,0.08403796197092286,14,pvalue_bh
0.2,537,202,521,205,316,0.3934740882917466,0.4507845934379458,0.13402369763021518,14,pvalue_bh
0.05,537,66,86,3,83,0.03488372093023256,0.11823361823361823,0.00558659217877095,15,betting
0.1,537,79,109,3,106,0.027522935779816515,0.150997150997151,0.00558659217877095,15,betting
0.15,537,93,135,4,131,0.02962962962962963,0.1866096866096866,0.0074487895716946,15,betting
0.2,537,100,142,8,134,0.056338028169014086,0.1908831908831909,0.0148975791433892,15,betting
0.05,537,0,0,0,0,0.0,0.0,0.0,15,binary
0.1,537,0,0,0,0,0.0,0.0,0.0,15,binary
0.15,537,0,0,0,0,0.0,0.0,0.0,15,binary
0.2,537,0,0,0,0,0.0,0.0,0.0,15,binary
0.05,537,129,193,19,174,0.09844559585492228,0.24786324786324787,0.02824332712600869,15,pvalue_bh
0.1,537,151,374,152,222,0.40641711229946526,0.3162393162393162,0.046960700511849876,15,pvalue_bh
0.15,537,175,484,233,251,0.48140495867768596,0.3575498575498576,0.07643515737012692,15,pvalue_bh
0.2,537,201,598,290,308,0.48494983277591974,0.43874643874643876,0.10629951858661492,15,pvalue_bh
0.05,537,76,99,4,95,0.04040404040404041,0.12717536813922356,0.004345127250155183,16,betting
0.1,537,93,134,6,128,0.04477611940298507,0.1713520749665328,0.0066728739913097445,16,betting
0.15,537,102,150,7,143,0.04666666666666667,0.19143239625167335,0.008535071384233395,16,betting
0.2,537,108,162,9,153,0.05555555555555555,0.20481927710843373,0.011328367473618872,16,betting
0.05,537,0,0,0,0,0.0,0.0,0.0,16,binary
0.1,537,0,0,0,0,0.0,0.0,0.0,16,binary
0.15,537,0,0,0,0,0.0,0.0,0.0,16,binary
0.2,537,0,0,0,0,0.0,0.0,0.0,16,binary
0.05,537,162,308,43,265,0.1396103896103896,0.35475234270414996,0.04114360828130135,16,pvalue_bh
0.1,537,191,563,236,327,0.4191829484902309,0.43775100401606426,0.07774698212213392,16,pvalue_bh
0.15,537,223,692,329,363,0.4754335260115607,0.4859437751004016,0.12703070820632154,16,pvalue_bh
0.2,537,244,802,418,384,0.5211970074812967,0.5140562248995983,0.17351362304604956,16,pvalue_bh
0.05,537,74,102,1,101,0.00980392156862745,0.16476345840130505,0.00186219739292365,17,betting
0.1,537,83,122,5,117,0.040983606557377046,0.19086460032626426,0.0032898820608317815,17,betting
0.15,537,89,136,7,129,0.051470588235294115,0.21044045676998369,0.007014276846679081,17,betting
0.2,537,95,150,8,142,0.05333333333333334,0.23164763458401305,0.00887647423960273,17,betting
0.05,537,0,0,0,0,0.0,0.0,0.0,17,binary
0.1,537,0,0,0,0,0.0,0.0,0.0,17,binary
0.15,537,0,0,0,0,0.0,0.0,0.0,17,binary
0.2,537,0,0,0,0,0.0,0.0,0.0,17,binary
0.05,537,119,199,19,180,0.09547738693467336,0.2936378466557912,0.02520550006583526,17,pvalue_bh
0.1,537,142,244,33,211,0.13524590163934427,0.3442088091353997,0.03694432507281668,17,pvalue_bh
0.15,537,168,307,67,240,0.2182410423452769,0.3915171288743883,0.07045132573394157,17,pvalue_bh
0.2,537,185,358,96,262,0.2681564245810056,0.4274061990212072,0.09341347148609717,17,pvalue_bh
0.05,537,76,109,4,105,0.03669724770642202,0.13043478260869565,0.004469273743016759,18,betting
0.1,537,90,132,8,124,0.06060606060606061,0.15403726708074533,0.00881440099317194,18,betting
0.15,537,103,157,12,145,0.07643312101910828,0.18012422360248448,0.012414649286157665,18,betting
0.2,537,109,173,14,159,0.08092485549132948,0.19751552795031055,0.01458721291123526,18,betting
0.05,537,0,0,0,0,0.0,0.0,0.0,18,binary
0.1,537,0,0,0,0,0.0,0.0,0.0,18,binary
0.15,537,0,0,0,0,0.0,0.0,0.0,18,binary
0.2,537,0,0,0,0,0.0,0.0,0.0,18,binary
0.05,537,150,278,36,242,0.12949640287769784,0.30062111801242236,0.03523785339427797,18,pvalue_bh
0.1,537,179,525,235,290,0.44761904761904764,0.36024844720496896,0.07170387030722225,18,pvalue_bh
0.15,537,200,633,305,328,0.48183254344391785,0.4074534161490683,0.10622202337286137,18,pvalue_bh
0.2,537,222,745,393,352,0.5275167785234899,0.4372670807453416,0.147394032100736,18,pvalue_bh
0.05,537,89,130,4,126,0.03076923076923077,0.14928909952606634,0.0074487895716946,19,betting
0.1,537,113,176,10,166,0.056818181818181816,0.1966824644549763,0.015052762259466168,19,betting
0.15,537,124,197,15,182,0.07614213197969544,0.2156398104265403,0.02110490378646803,19,betting
0.2,537,131,220,18,202,0.08181818181818182,0.23933649289099526,0.022470515207945376,19,betting
0.05,537,0,0,0,0,0.0,0.0,0.0,19,binary
0.1,537,0,0,0,0,0.0,0.0,0.0,19,binary
0.15,537,0,0,0,0,0.0,0.0,0.0,19,binary
0.2,537,0,0,0,0,0.0,0.0,0.0,19,binary
0.05,537,160,338,68,270,0.20118343195266272,0.31990521327014215,0.04292603733944516,19,pvalue_bh
0.1,537,199,664,309,355,0.46536144578313254,0.4206161137440758,0.08061660583165088,19,pvalue_bh
0.15,537,220,811,418,393,0.5154130702836005,0.4656398104265403,0.11923890874160563,19,pvalue_bh
0.2,537,243,954,530,424,0.5555555555555556,0.5023696682464455,0.15279530523348142,19,pvalue_bh
